IHBAS-CPCB,Dwarka-S8-DPCC,Sri-Aurobindo-Marg-DPCC,East-Arjun-Nagar-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,Lodhi-Road-IMD,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Shadipur-CPCB,Vivek-Vihar-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,Punjabi-Bagh-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,NSIT-Dwarka-CPCB,MDCNS-DPCC,Najafgarh-DPCC
1.29,3.02,7.4,12.73,31.62,2.7,3.9,6.02,0.0,3.58,8.75,8.1,0.0,5.47,3.17,3.2,1.38,5.88,10.72,328.27,0.47,0.0,1.5,0.0,0.57,0.45
2.298947368421053,4.08,7.83,9.05,27.32,1.33,2.25,3.62,0.0,8.23,16.68,7.15,0.0,5.07,6.35,3.2,1.8,5.9,10.95,339.07,0.57,0.0,1.27,0.0,1.1,0.55
1.52,2.4,8.47,12.54,24.93,2.25,1.58,5.47,0.0,7.03,9.57,13.45,0.0,5.62,6.55,3.2,3.43,7.38,9.95,132.47,0.48,0.0,0.4,0.0,0.9,0.28
1.9516666666666664,2.65,5.2,2.65,21.5,9.07,6.3,9.68,0.0,5.7,19.12,22.5,0.0,6.72,7.02,3.2,5.7,6.88,13.32,115.1,0.85,0.0,2.1,0.0,1.52,0.23
5.1,18.68,8.92,4.36,19.27,4.0,4.67,7.83,0.0,12.58,7.25,17.1,10.52,9.3,9.35,3.2,2.98,7.0,11.88,40.85,1.12,0.0,2.67,0.0,1.95,0.35
1.375294117647059,12.75,11.42,12.71,16.95,3.55,6.3,8.93,0.0,7.58,11.83,8.15,9.32,6.97,6.08,3.2,2.75,7.2,10.07,31.55,0.65,0.0,1.8,0.0,1.15,0.57
2.26,4.88,12.03,7.83,16.1,3.38,11.55,7.15,0.0,8.6,13.5,11.0,3.47,7.02,6.42,3.2,2.85,7.25,12.38,69.2,0.72,0.0,2.75,0.0,0.95,0.45
1.9549999999999998,11.28,9.38,10.5145,14.52,5.1,5.15,8.48,0.0,8.18,13.2,21.2,15.86,6.33,12.6,3.2,3.27,7.25,13.8,84.45,0.62,0.0,3.05,0.0,0.97,0.62
4.16,11.07,16.62,6.74,15.1,22.67,5.35,12.78,0.0,15.08,7.3,26.8,34.05,7.9,8.45,3.2,4.72,7.85,16.55,40.7,0.77,0.0,2.23,0.0,1.72,1.1
4.673571428571429,13.3,31.12,12.38,22.77,20.93,12.98,16.88,0.0,27.15,5.23,34.92,32.89,9.52,20.35,3.2,3.75,14.02,21.3,29.3,1.52,5.45,4.25,0.0,3.58,0.82
4.788125000000001,9.0,33.27,33.35,27.12,14.3,15.6,25.3,0.0,26.62,9.27,40.95,43.61,14.57,20.85,3.2,5.0,18.7,22.32,48.38,2.38,8.426666666666668,9.4,0.0,5.67,1.2
4.871875,8.32,32.42,16.0,31.12,16.23,14.47,21.43,0.0,32.85,23.17,29.95,32.76,17.42,28.88,3.2,6.53,21.1,23.6,34.35,3.08,9.12,11.93,0.0,6.4,1.52
10.02,6.48,31.77,23.53,35.62,16.4,15.75,21.8,0.0,33.43,68.6,26.65,42.08,16.85,29.95,3.2,8.95,22.43,25.15,50.23,3.1,10.92,11.93,0.0,5.25,1.35
4.13909090909091,6.75,32.38,11.04,36.25,12.6,15.47,19.1,0.0,31.32,77.78,24.55,42.12,14.73,27.43,3.2,9.12,22.9,29.07,28.98,2.82,7.200000000000001,9.2,0.0,5.45,1.4
4.763333333333333,7.97,32.03,15.72,37.92,10.47,14.88,22.07,0.0,34.45,50.6,23.8,28.59,13.92,27.68,3.2,7.67,24.73,30.35,84.5,2.5,7.3375,5.62,0.0,5.97,1.33
3.4823076923076925,9.38,30.33,6.92,42.02,15.9,13.55,18.67,0.0,36.08,32.0,26.65,30.08,12.47,31.02,3.2,10.8,26.98,29.85,276.4,1.52,8.15,3.8,0.0,5.7,1.95
3.5321428571428575,11.7,32.15,6.31,31.42,7.5,7.85,17.45,0.0,15.12,31.88,20.47,18.74,9.03,12.4,3.2,7.55,20.22,26.55,197.75,0.75,5.26,2.08,0.0,2.15,2.45
3.1621428571428574,8.0,18.27,0.23,24.97,3.25,5.57,8.0,0.0,4.22,26.95,9.82,3.51,7.57,5.5,3.2,3.7,14.6,21.25,114.28,0.32,5.35,0.7,0.0,0.38,2.55
1.0,3.35,8.9,6.49,20.45,2.65,4.85,6.25,0.0,2.7,13.15,2.45,0.0,6.33,4.28,3.2,1.3,12.12,18.88,16.75,0.28,5.515,0.5,0.0,0.3,2.57
0.59,1.45,6.7,12.85,16.88,2.33,3.23,6.47,0.0,3.4,7.1,1.15,0.0,5.32,4.33,3.2,0.98,9.45,16.92,25.9,0.2,5.35,0.53,0.0,0.62,0.82
3.46,1.23,7.07,7.88,13.97,1.93,5.88,5.8,0.0,4.03,5.42,2.3,1.49,6.28,4.3,3.2,1.38,8.12,15.6,18.62,0.2,6.199999999999999,0.68,0.0,0.7,0.62
2.22,1.25,7.58,13.07,11.5,2.12,5.78,4.75,0.0,3.55,3.6,3.1,0.0,6.08,4.03,3.2,1.25,7.3,15.02,13.83,0.43,3.6833333333333336,1.57,0.0,0.67,0.5
3.39,1.62,7.17,13.52,10.18,3.27,5.12,4.15,0.0,3.9,4.03,2.85,0.0,5.88,4.07,3.2,1.1,7.7,12.27,11.0,0.32,0.0,2.2,0.0,0.43,0.5
3.08,2.05,7.12,4.28,10.35,3.58,2.02,3.5,0.0,4.75,4.4,4.65,0.0,5.92,4.3,3.2,1.25,7.8,9.6,8.82,0.25,0.0,1.88,0.0,0.45,0.48
3.54,2.05,6.58,6.7,14.23,2.98,3.42,3.8,0.0,6.57,8.82,7.25,1.66,6.35,5.75,3.2,1.48,7.85,9.0,9.65,0.25,0.0,1.83,0.0,0.62,0.45
3.79,2.5,5.35,4.12,15.5,3.33,2.55,4.4,0.0,7.97,11.85,8.47,1.57,5.72,6.0,3.2,2.25,8.43,9.65,9.88,0.2,0.0,2.72,0.0,0.72,0.62
3.29,2.2,4.58,3.97,15.38,3.55,2.88,5.73,0.0,6.22,9.83,15.82,5.54,5.5,6.25,3.2,2.12,8.17,10.88,32.92,0.25,0.0,1.33,0.0,0.65,0.47
2.47,2.45,3.65,5.21,16.43,6.88,2.92,7.62,0.0,3.62,10.05,13.05,11.08,5.1,5.18,3.2,3.05,6.57,12.43,160.17,0.3,0.0,1.38,0.0,0.75,0.32
1.7809523809523808,4.03,4.67,2.47,18.35,13.35,4.12,9.8,0.0,8.47,9.2,19.88,0.0,5.12,5.03,3.2,4.7,6.42,13.8,28.7,0.48,0.0,1.75,0.0,1.6,0.25
2.07,4.17,12.05,11.82,22.12,5.78,5.68,9.25,0.0,12.15,6.72,15.9,6.48,5.72,9.55,7.82,3.25,6.88,14.72,220.57,0.62,0.0,1.9,0.0,2.38,0.55
4.01,4.35,14.03,9.03,21.23,4.92,5.45,9.07,0.0,13.93,7.4,15.58,27.99,6.55,12.75,4.25,3.17,8.93,14.45,359.35,0.88,0.0,2.5,0.0,2.2,0.38
2.56,6.2,14.65,0.74,26.73,4.38,3.1,7.45,0.0,14.1,11.88,17.4,29.62,6.72,12.18,2.38,3.48,10.75,12.68,435.77,0.9,6.35,2.1,0.0,2.0,0.18
3.0830000000000006,9.0,16.88,4.58,29.27,4.67,4.65,6.9,0.0,14.58,15.57,19.23,11.88,8.73,8.88,2.0,4.97,12.73,13.6,205.5488,0.7,6.35,1.5,0.0,1.38,0.23
3.9299999999999997,11.33,14.65,1.55,39.15,3.45,7.43,10.15,0.0,16.32,15.07,18.58,15.7,14.65,13.97,2.75,7.88,13.3,13.93,422.45,0.75,6.35,4.72,1.21,2.05,0.35
4.423333333333334,10.55,21.7,1.96,36.65,2.53,8.85,10.3,0.0,20.1,51.98,33.85,47.71,12.85,12.9,4.65,8.88,12.75,13.07,292.25,1.4,7.336,4.08,3.99,3.33,0.55
6.48,12.43,24.48,11.013076923076925,29.52,2.28,12.93,17.52,0.0,9.0,28.75,16.3,16.51,12.0,8.0,4.45,7.1,10.5,15.68,172.8,0.9,6.35,1.62,3.98,1.73,1.15
2.09,7.05,15.9,2.47,24.48,4.0,10.8,11.98,0.0,9.25,22.58,6.85,4.58,8.25,9.05,2.02,3.4,10.18,16.0,31.07,0.5,9.409999999999998,1.02,3.98,1.17,1.0
2.5,3.77,20.358181818181816,6.58,21.02,3.92,12.65,9.72,0.0,9.7,13.5,6.45,4.77,7.9,8.43,1.62,2.65,9.6,13.25,25.2,0.4,7.3,0.85,3.98,1.82,1.25
2.35,1.77,20.419999999999998,5.97,17.02,5.25,7.35,8.4,0.0,9.75,8.38,6.58,4.03,6.33,8.8,2.05,2.65,9.2,12.18,25.1,0.7,7.69,1.02,4.0,1.58,1.12
2.24,1.8,18.01,16.66,13.32,4.65,7.6,6.95,0.0,4.65,5.05,4.9,0.0,6.28,4.12,1.3,1.75,8.07,11.75,21.98,0.55,8.866666666666667,4.55,4.0,0.72,0.57
3.23,1.85,17.46388888888889,2.78,11.05,4.7,3.3,4.22,0.0,4.02,7.93,2.15,0.0,6.47,3.8,0.68,1.23,7.15,10.1,23.95,0.33,7.0,4.53,4.0,0.4,0.47
1.81,1.48,13.711764705882354,8.337307692307693,9.68,2.4,0.85,4.2,0.0,3.88,7.5,2.8,0.0,5.67,3.5,0.6,1.27,6.4,9.1,16.05,0.18,7.3149999999999995,2.07,4.0,0.38,0.57
0.77,1.33,11.17470588235294,3.84,9.78,1.83,1.33,4.15,0.0,5.72,9.22,3.2,0.0,4.7,4.22,0.93,1.15,6.55,9.03,12.03,0.18,10.3,0.62,4.0,0.42,0.53
0.61,1.07,10.414444444444445,16.3,10.2,2.22,2.67,3.55,0.0,9.22,5.18,2.08,0.0,4.1,5.93,0.55,0.98,6.03,8.78,11.32,0.2,0.0,0.6,3.99,0.38,0.38
1.41,1.1,10.75421052631579,2.07,8.47,2.25,3.38,4.05,0.0,4.28,3.95,2.5,0.0,4.72,3.73,0.77,1.12,5.7,9.18,10.38,0.15,8.8,0.78,4.01,0.3,0.47
0.98,1.85,11.285000000000002,0.79,7.62,2.15,2.65,1.9,0.0,3.38,3.9,2.42,0.0,4.9,3.2,0.35,1.07,5.8,9.47,9.3,0.1,6.15,2.38,4.02,0.23,0.47
0.0,2.28,7.5,7.68,7.67,2.03,1.15,1.85,0.0,4.32,5.28,3.2,0.0,4.6,3.4,0.48,0.82,5.78,8.3,8.98,0.1,0.0,1.02,4.0,0.4,0.55
0.21,2.52,9.53,1.43,10.3,2.35,2.65,2.85,0.0,7.4,6.12,5.97,0.0,3.75,5.0,0.62,1.4,7.5,8.6,11.25,0.2,0.0,0.75,4.03,0.65,0.77
0.21,2.85,8.95,5.72,11.78,3.12,3.02,4.75,0.0,7.45,10.75,13.28,4.17,3.98,6.45,2.7,1.85,7.45,9.8,18.3,0.45,0.0,1.1,3.98,0.9,0.6
0.01,2.08,7.3,4.46,10.93,5.75,3.55,8.35,0.0,5.72,7.7,15.93,1.92,3.52,4.72,8.35,2.0,6.03,12.1,50.25,0.43,0.0,1.27,1.03,0.6,0.57
0.51,1.88,7.8,4.85,10.93,7.8,6.1,10.43,0.0,6.83,4.15,14.72,8.16,3.8,5.22,5.82,2.5,5.65,13.12,18.38,0.35,0.0,1.18,0.0,0.55,0.18
0.2,2.88,5.72,13.67,9.9,4.6,5.12,9.97,0.0,3.67,10.35,13.27,0.0,23.12,5.68,9.7,2.95,6.22,12.82,31.58,0.65,0.0,1.6,0.0,0.82,0.12
0.01,2.1,4.25,5.79,7.15,7.18,4.4,7.2,0.0,6.57,11.82,12.62,0.0,371.45,4.47,2.73,2.75,5.8,11.95,5.6,0.75,0.0,1.85,0.0,1.12,0.18
0.02,1.58,4.5,6.93,8.05,13.68,4.28,6.97,0.0,7.03,11.1,16.1,3.99,318.65,5.47,2.2,3.35,5.47,12.57,12.88,0.72,0.0,1.75,0.0,1.57,0.12
0.02,1.3,4.88,8.33,12.12,13.18,4.62,10.43,0.0,11.73,21.25,25.2,22.55,218.25,8.75,8.52,7.23,5.77,16.3,87.85,0.85,0.0,1.95,0.0,2.47,0.1
0.01,0.97,7.6,9.340526315789473,15.18,5.93,9.5,20.9,0.0,22.0,11.07,25.15,27.04,159.65,17.23,5.65,6.77,7.9,17.45,380.75,1.35,0.0,3.43,0.0,3.45,0.15
3.95,1.73,3.88,18.87,14.22,2.02,8.6,14.48,0.0,14.0,4.5,20.9,14.81,134.0,12.8,2.1,5.55,6.4,15.1,137.05,1.43,0.0,2.97,0.0,2.2,0.1
2.92,5.65,11.55,16.19,20.6,2.58,5.78,8.62,0.0,15.5,11.05,23.68,14.6,114.3,13.25,2.35,4.57,8.03,14.98,357.65,1.1,0.0,2.45,0.0,2.0,0.33
0.96,5.97,18.68,14.92,24.15,1.83,5.3,6.7,0.0,16.77,19.18,12.75,9.34,95.47,13.23,2.9,5.25,10.5,12.38,163.12,1.0,7.6825,3.22,0.0,1.75,1.18
4.09,3.28,17.73,7.02,24.15,2.08,10.88,17.65,0.0,15.5,16.95,13.42,15.03,83.42,11.03,2.58,5.2,9.45,12.7,14.7,1.27,9.17,3.7,0.0,2.68,1.35
2.5,2.45,11.5,6.96,20.42,2.9,16.3,15.2,0.0,15.58,11.32,9.38,3.82,72.88,11.55,2.25,3.38,8.42,15.38,14.07,0.97,13.28,1.6,0.0,2.2,1.3
2.45,1.47,8.65,6.01,18.18,6.9,7.1,8.47,0.0,9.93,9.4,10.3,9.69,64.3,7.32,1.52,3.15,8.5,13.2,38.5,0.68,0.0,0.88,0.0,2.17,0.98
3.9,1.42,11.8,1.78,16.3,6.65,5.2,8.35,0.0,8.65,14.45,10.93,7.04,60.75,6.95,1.75,3.03,9.0,12.93,32.28,0.38,7.475,0.57,0.0,2.02,0.68
4.62,1.7,9.32,10.268846153846154,13.93,9.82,5.5,10.97,0.0,8.97,20.43,7.62,8.69,55.42,6.72,6.53,3.92,7.9,13.82,27.7,0.6,6.225,1.52,0.0,1.35,0.77
2.07,1.47,11.8,11.0,11.93,7.2,4.35,7.95,0.0,11.38,12.05,8.35,1.49,51.47,6.95,2.93,1.88,7.7,13.68,43.95,0.47,6.1,1.25,0.0,0.98,0.55
2.36,1.6,9.95,6.12,10.65,5.47,5.72,5.4,0.0,8.1,9.85,4.88,0.0,46.12,6.25,2.48,1.2,7.35,12.7,88.95,0.45,7.35,1.4,0.0,1.05,0.55
5.2,2.58,9.75,7.53,12.45,4.22,9.03,8.68,0.0,8.8,10.68,5.38,0.14,44.38,6.43,2.08,1.45,7.75,14.68,48.95,0.88,8.68,3.8,0.0,1.2,0.4
3.83,2.45,11.53,10.42,16.43,4.83,9.98,12.4,0.0,14.58,11.98,11.22,10.75,43.8,12.68,3.22,3.07,7.92,16.62,27.05,0.95,0.0,5.4,0.0,3.35,0.62
5.0,3.92,16.45,4.83,19.07,4.38,9.25,13.3,0.0,17.55,16.6,12.68,8.29,40.42,10.93,3.1,3.57,10.6,16.25,47.83,1.32,0.0,4.2,0.0,2.75,0.67
3.42,3.1,19.68,4.77,20.1,3.4,7.58,11.25,0.0,16.3,14.53,14.45,0.0,36.45,7.45,2.3,3.4,12.28,16.3,102.32,1.78,5.406666666666666,5.25,0.0,2.83,0.9
0.37,4.43,16.15,13.81,18.0,2.23,2.8,4.35,0.0,22.83,13.85,10.93,0.0,31.92,14.95,1.1,3.27,10.57,12.22,45.92,1.12,5.9,2.33,0.0,2.92,0.93
2.03,4.53,10.57,8.650384615384617,14.72,2.02,4.9,4.92,0.0,7.83,10.72,8.4,0.0,29.52,5.92,1.05,2.55,9.43,10.85,8.53,0.93,0.0,2.17,0.0,1.23,0.83
1.16,2.2,8.73,5.79,12.1,1.82,10.18,7.25,0.0,9.6,12.9,6.25,0.0,26.4,7.6,1.73,2.38,8.38,11.85,8.05,0.8,0.0,1.65,0.0,0.75,0.95
0.61,2.2,7.53,3.7,12.88,3.4,6.9,4.95,0.0,8.47,15.53,12.8,0.07,28.48,6.78,2.38,2.4,8.05,12.3,14.35,0.7,0.0,2.1,0.0,1.07,0.53
0.75,2.62,11.85,6.22,17.6,5.4,5.05,7.28,0.0,10.5,14.85,6.6,6.41,32.58,7.8,1.73,2.92,8.65,11.3,130.7,0.53,0.0,2.8,0.0,0.62,0.38
0.99,2.17,10.47,10.7,13.77,4.38,6.38,9.72,0.0,10.45,15.97,28.3,21.9,33.17,8.88,7.4,4.62,8.12,14.72,43.67,0.48,0.0,2.52,0.0,1.07,0.32
0.0,2.62,7.28,16.81,12.12,4.0,4.53,13.5,0.0,15.7,15.58,27.55,43.3,30.32,12.88,3.27,7.4,8.07,15.27,104.05,0.85,0.0,1.95,0.0,2.3,0.32
1.8527777777777774,3.5,7.68,8.82,13.9,30.68,4.65,19.8,0.0,12.78,17.75,35.4,53.46,29.38,10.88,4.57,7.05,7.58,16.32,199.98,1.32,0.0,2.47,0.0,2.0,0.35
2.041818181818182,4.22,12.7,6.78,16.93,15.2,10.9,16.45,0.0,21.02,19.92,32.25,46.15,29.05,9.8,4.2,7.8,8.65,21.58,231.00840000000005,1.17,0.0,1.88,0.0,3.22,0.62
2.2911111111111113,6.62,27.85,14.93,34.18,4.88,6.0,10.8,0.0,14.38,31.62,16.75,11.14,25.48,11.47,2.3,7.78,14.4,17.83,451.3,0.97,0.0,1.72,0.0,2.3,2.83
16.94,6.53,17.65,8.31,38.43,4.17,8.12,7.12,0.0,13.75,22.02,12.27,0.0,21.65,11.5,2.05,8.65,16.75,17.88,459.65,0.85,4.9,2.58,0.0,2.12,7.25
4.935333333333333,7.75,19.55,9.35,39.05,3.58,8.73,13.9,0.0,18.15,27.48,22.55,0.0,22.12,15.85,1.73,7.87,20.8,17.48,234.5048,1.27,0.0,5.02,0.0,2.88,4.7
2.66,12.43,21.73,9.88,45.2,2.98,8.47,14.53,0.0,26.23,29.15,27.98,0.0,22.55,26.28,3.1,10.28,16.52,19.15,488.3,2.0,7.965,3.05,0.0,4.65,5.15
2.5,10.6,43.8,2.33,43.15,2.9,7.25,12.88,0.0,48.85,25.65,23.88,0.0,23.25,42.0,3.3,11.45,18.43,19.8,286.73,2.12,9.782499999999999,2.4,2.67,4.78,6.62
6.346111111111111,6.5,57.17,6.51,43.67,2.77,4.85,6.33,0.0,29.65,13.75,17.0,0.0,21.98,29.6,1.35,5.6,13.28,19.62,194.55,2.23,11.19,2.95,3.97,1.57,7.78
4.905714285714287,4.62,51.9,6.79,45.62,2.1,4.55,6.25,0.0,25.35,16.62,10.7,0.0,20.4,17.03,1.32,4.83,13.55,16.9,179.4,1.55,0.0,3.45,4.02,1.68,4.83
7.123999999999999,2.85,54.0,7.82,40.85,2.05,5.4,5.95,0.0,16.1,11.4,9.82,0.0,19.2,24.17,1.08,4.32,11.7,15.88,52.62,1.1,7.69,3.8,4.0,2.33,3.12
8.783333333333333,3.17,54.88,15.75,34.5,2.08,5.1,7.25,0.0,30.17,11.53,10.18,0.0,16.95,31.65,1.2,4.05,15.45,14.05,72.75,0.8,6.133333333333333,5.2,3.99,1.67,2.45
6.8725,3.12,39.77,2.89,31.2,1.88,5.85,8.28,0.0,21.6,20.45,11.6,0.0,18.05,14.8,1.73,3.52,13.8,14.3,115.5,2.12,6.516666666666667,8.6,4.01,3.93,2.53
4.719411764705883,4.27,23.02,12.64,26.77,1.75,11.85,10.55,0.0,14.78,16.83,13.67,0.0,19.7,13.05,1.77,4.83,11.38,15.57,147.53,1.08,5.35,2.7,4.01,2.22,2.42
3.85,3.65,15.72,10.94,21.83,1.77,9.5,12.85,0.0,11.05,20.25,12.3,0.1,18.38,10.88,1.85,4.73,11.8,15.7,106.57,1.35,0.0,7.8,3.99,2.08,2.5
8.23,2.12,9.35,13.59,17.33,1.93,10.72,10.7,0.0,7.85,16.88,9.98,6.07,19.88,6.02,1.55,3.05,10.38,14.22,128.43,1.17,0.0,4.47,4.01,1.0,4.3
5.45,1.35,8.0,12.79,16.23,2.3,9.47,8.1,0.0,6.05,11.9,5.05,0.0,18.92,6.7,2.02,2.7,10.28,14.65,111.45,0.57,0.0,2.88,4.0,0.57,5.72
5.17,1.75,8.95,5.67,16.98,2.23,8.25,6.97,0.0,9.1,12.3,3.35,0.0,20.08,8.7,1.62,2.83,11.25,14.45,88.3,0.75,7.433333333333334,3.15,4.03,0.88,6.5
2.4,2.03,18.2,20.48,20.02,2.92,6.47,9.93,0.0,17.35,18.4,8.57,1.98,19.3,17.05,1.9,4.45,9.77,13.68,66.97,1.18,5.9,6.38,3.99,1.78,1.77
2.5,1.95,20.23,10.14,16.6,2.75,5.6,8.38,0.0,17.77,11.97,14.7,0.0,17.35,11.55,1.52,4.8,10.68,14.35,40.25,1.45,0.0,4.25,0.21,2.05,0.95
2.38,1.82,18.98,5.5,26.92,2.15,5.55,7.28,0.0,10.27,8.97,16.7,0.0,15.72,8.78,1.77,4.03,10.57,11.28,119.7,1.2,0.0,4.0,0.0,1.95,0.83
1.6,4.42,14.08,11.88,31.45,1.72,3.38,7.62,0.0,5.9,18.55,12.35,0.0,14.22,7.4,4.95,5.75,11.12,13.97,255.98,0.85,0.0,2.9,0.0,0.85,0.8
3.65,3.72,12.47,5.66,37.08,2.85,2.9,13.4,0.0,10.2,13.43,31.07,0.0,13.65,7.23,2.15,8.9,10.0,20.9,179.8,0.72,0.0,2.02,0.0,1.6,1.25
3.03,4.93,27.3,9.94,31.88,1.57,4.82,11.5,0.0,16.2,16.25,23.6,0.0,14.07,14.0,2.55,2.7,9.75,19.2,237.8,0.93,0.0,5.78,0.0,1.8,1.27
1.623888888888889,2.83,13.23,5.94,30.45,1.18,5.05,6.58,0.0,7.5,10.65,8.97,7.37,17.62,10.6,3.65,2.48,8.05,9.93,217.03,0.62,0.0,4.8,0.0,1.45,0.78
0.99,2.65,12.1,12.01,33.17,1.2,5.72,4.28,0.0,12.25,10.8,8.05,8.67,16.85,12.2,4.2,2.65,8.3,4.5,244.82,1.1,0.0,8.88,0.0,3.58,1.42
1.9638095238095237,2.72,18.18,7.770454545454545,30.58,0.95,4.95,5.83,0.0,20.4,19.2,8.45,9.59,19.05,16.07,6.55,2.85,9.57,8.4,404.05,1.83,0.0,3.5000000000000004,0.0,3.0,1.43
2.1982352941176475,3.42,19.65,3.89,30.0,0.98,6.25,5.0,0.0,22.75,17.88,11.62,6.51,15.72,14.65,5.22,3.85,9.32,9.85,419.2,2.38,0.0,4.342941176470589,0.0,3.73,1.75
2.4989473684210526,4.78,37.05,9.8,37.4,1.07,6.78,5.85,0.0,36.4,19.4,10.4,8.83,14.17,25.93,5.08,5.62,9.28,12.6,420.2,2.42,4.9,4.421333333333333,0.0,3.92,2.7
2.69875,6.17,39.9,9.34,45.2,1.05,9.97,8.75,0.0,30.25,17.58,13.88,15.47,12.7,21.8,3.3,7.25,15.45,10.2,268.65,2.6,11.4,7.150714285714287,0.0,4.62,3.02
2.69,7.67,28.57,11.13,36.2,1.33,9.97,12.65,0.0,16.98,13.53,24.45,31.18,16.67,10.43,4.47,11.2,12.75,12.93,358.1,2.25,10.85,9.589285714285714,0.0,2.98,2.95
2.75,4.42,23.05,7.88,31.32,4.9,9.5,11.55,0.0,17.27,30.9,22.35,39.12,15.65,12.4,3.38,8.22,10.82,13.68,389.8,2.05,9.558333333333332,9.941428571428572,0.0,3.85,2.83
2.52,1.97,16.1,15.43,27.8,6.9,7.72,7.15,0.0,8.57,27.95,18.57,27.68,16.42,6.97,2.1,5.62,8.38,13.3,191.95,2.2,10.1375,11.482857142857144,0.0,2.77,2.05
3.4953333333333334,1.55,11.85,3.01,25.32,6.3,12.77,10.65,0.0,9.07,18.18,9.25,20.35,14.68,8.32,2.65,4.7,7.38,13.65,255.25,1.25,5.765,9.215384615384616,0.0,0.73,1.27
2.6400000000000006,1.27,12.35,12.27,20.57,5.83,12.02,9.15,0.0,12.15,8.97,3.5,14.25,14.12,9.4,1.52,2.45,7.9,13.52,116.97,0.73,6.35,6.380769230769231,0.0,0.9,0.9
3.0887499999999997,1.32,12.62,7.59,16.98,4.35,9.58,7.5,0.0,6.78,9.45,6.92,8.17,13.25,6.2,1.83,2.12,7.4,11.93,192.07,0.78,5.575,22.315714285714286,0.0,1.65,0.8
4.1312500000000005,1.35,13.35,6.21,14.65,4.7,14.2,8.2,0.0,4.85,8.53,6.8,5.3,13.02,5.08,1.23,1.8,6.03,11.15,94.6,0.95,5.34,21.133571428571425,0.0,0.73,0.85
3.5706666666666664,1.42,10.08,8.36,14.3,5.78,11.53,10.95,0.0,2.83,7.2,2.45,2.71,11.55,3.75,1.83,1.05,6.25,16.17,59.3,0.98,4.8,20.256428571428568,0.0,1.18,0.72
2.85,0.93,7.15,6.97,12.57,5.97,6.42,8.65,0.0,2.05,6.7,1.15,0.0,9.5,3.38,1.15,0.8,6.47,13.53,33.42,0.78,6.115,19.89285714285714,0.0,1.7,0.45
1.21,0.88,7.65,10.41,11.53,4.55,5.78,4.9,0.0,3.52,5.4,0.9,0.0,10.48,3.92,0.85,0.57,5.95,12.12,62.75,0.82,6.2,19.36428571428571,0.0,0.93,0.6
3.2557894736842106,0.82,8.5,15.48,10.55,3.9,4.58,3.65,0.0,5.45,6.45,1.3,0.0,11.32,4.9,0.92,0.8,6.08,12.28,48.95,0.48,6.3100000000000005,19.086428571428574,0.0,0.5,0.57
3.066190476190476,0.8,9.02,10.75,9.97,5.85,3.8,4.0,0.0,5.5,5.5,2.25,0.0,15.65,4.38,1.02,0.8,5.82,10.88,85.45,0.68,7.0633333333333335,19.49923076923077,0.0,0.38,0.5
2.8595238095238096,1.12,10.45,12.66,10.65,4.8,12.73,6.55,0.0,8.93,5.78,2.22,0.0,16.08,5.83,1.17,0.82,5.6,12.53,28.5,1.3,6.400000000000001,4.860769230769231,0.0,1.22,0.47
3.56,1.75,15.15,10.3,13.15,4.53,10.38,13.65,0.0,9.23,7.4,8.9,8.62,12.15,7.88,2.98,2.52,6.4,16.93,39.88,0.8,5.05,3.8884615384615384,0.0,1.23,0.35
1.42,2.2,10.62,2.66,14.12,2.57,5.7,7.12,0.0,7.02,13.88,3.7,3.3,9.6,5.12,1.98,2.08,5.4,13.88,71.78,0.62,0.0,4.123571428571428,0.0,0.9354545454545454,0.4
2.25,2.2,10.1,13.6,19.6,1.98,7.9,9.52,0.0,10.35,23.2,4.08,7.17,8.52,7.38,4.72,2.23,5.2,12.75,91.95,0.7,0.0,3.2733333333333334,0.0,1.0040909090909091,0.53
1.6694999999999998,2.67,12.25,4.37,21.05,1.5,5.22,11.3,0.0,5.45,26.52,4.6,11.37,9.1,5.68,5.23,2.72,5.58,10.78,101.55,0.67,0.0,4.024285714285715,0.0,1.0113636363636365,0.48
1.3821052631578947,2.2,13.97,7.4543478260869565,31.02,1.25,6.1,15.32,0.0,4.38,21.93,5.05,10.55,9.05,3.5,3.78,2.77,6.0,9.62,172.5,0.7,0.0,3.65,0.0,1.0668181818181819,0.6
0.9629411764705883,2.08,9.45,1.63,32.38,1.1,3.38,8.78,0.0,6.33,15.2,7.65,10.13,9.15,4.17,3.97,3.0,5.47,8.5,182.62,0.72,0.0,3.225,0.0,1.084090909090909,0.5
0.794375,1.97,7.2,10.83,29.57,1.15,4.83,14.0,0.0,12.77,20.93,8.78,11.25,9.3,4.8,3.73,2.25,5.97,7.15,296.5,0.67,0.0,3.464615384615385,0.0,1.45,0.85
0.28,2.3,8.75,2.85,36.62,1.15,6.17,5.65,0.0,14.83,25.2,5.12,9.35,9.95,8.2,3.82,2.0,6.03,6.48,464.18,0.6,0.0,2.8485714285714283,0.0,0.1,1.23
