Dwarka-S8-DPCC,East-Arjun-Nagar-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Vivek-Vihar-DPCC,Mandir-Marg-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,RK-Puram-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Bawana-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,MDCNS-DPCC,Najafgarh-DPCC
967.07,964.93,968.42,970.3,970.78,968.17,970.25,967.88,968.88,970.83,984.1,967.0,972.75,971.3,965.67,969.3,969.92,968.45,969.4,968.92,971.73,969.97,969.62
966.77,964.61,968.05,969.9,970.3,967.92,969.83,967.8,968.62,970.35,984.1,966.27,972.62,971.3,965.25,969.08,969.7,968.03,968.95,968.7,971.65,969.62,969.47
966.95,964.31,967.8,969.75,970.05,967.7,969.7,967.75,968.55,970.15,984.1,965.1,972.12,971.3,965.08,968.92,969.52,967.92,968.67,968.65,971.55,969.25,969.57
968.05,964.9,968.62,970.67,970.73,968.48,970.53,968.75,969.48,970.72,984.1,967.05,973.33,971.2,965.88,969.72,970.42,968.83,969.45,969.42,971.65,970.08,970.67
968.17,966.14,969.53,971.12,971.95,969.25,971.83,968.6,969.92,972.15,984.1,968.1,973.8,971.25,966.8,970.42,970.45,969.12,970.67,969.8,971.55,971.0,970.25
969.3,967.09,970.38,972.03,973.08,970.35,972.3,969.53,970.75,973.05,984.1,969.4,974.67,971.23,967.52,971.42,971.28,970.6,971.42,970.65,971.6,972.08,971.05
970.0,967.47,971.12,972.3,973.27,970.73,973.15,970.12,971.4,973.38,984.1,970.3,975.1,971.25,968.33,971.8,971.83,971.05,971.98,971.08,971.6,972.67,971.88
970.1,967.66,971.27,972.67,973.38,970.92,973.12,970.3,971.55,973.55,984.1,970.45,975.32,971.3,968.45,972.03,972.15,971.4,972.12,973.3445454545454,971.65,972.77,972.05
970.27,967.73,971.2,972.77,973.5,971.03,973.3,970.48,971.7,973.67,984.1,970.45,975.47,971.3,968.4,972.15,972.2,971.55,972.25,973.899,971.65,972.9,972.15
970.15,967.49,970.97,972.88,973.2,970.85,972.95,970.85,971.6,973.35,984.1,970.2,975.35,971.3,968.12,972.08,972.58,971.52,971.95,974.0622222222222,971.5,972.62,972.6
971.17,968.39,971.97,973.67,974.2,971.75,974.28,971.7,972.7,974.25,984.1,970.98,976.4,971.27,969.2,972.95,973.25,971.9,973.0,974.6,971.55,973.58,973.58
971.4,969.21,972.7,974.28,974.83,972.25,974.65,972.05,973.12,975.1,984.1,971.8,977.0,971.2,969.85,973.5,973.77,972.7,973.73,974.9157142857142,971.7,974.25,973.65
971.33,969.12,972.58,974.25,974.78,972.25,974.53,971.9,973.03,975.0,984.1,971.8,976.88,971.3,969.72,973.53,973.68,973.02,973.6,975.3316666666666,971.7,974.23,973.48
971.3,968.95,972.33,974.08,974.8,972.1,974.25,971.58,972.72,974.88,984.1,971.65,976.55,971.3,969.4,973.33,973.38,972.8,973.42,975.0016666666667,971.65,974.0,973.15
971.1,968.53,971.9,973.75,974.4,971.83,973.95,971.25,972.4,974.47,984.1,971.22,976.2,971.3,969.05,972.92,973.1,972.47,972.97,974.85,971.65,973.67,972.92
971.48,968.8,972.22,974.1,974.7,972.22,974.45,971.85,972.9,974.72,984.1,971.5,976.65,971.3,969.4,973.38,973.57,972.93,973.27,974.9866666666667,971.6,973.95,973.62
972.08,969.5,972.95,974.85,975.55,972.9,975.1,972.32,973.45,975.48,984.1,972.27,977.25,971.3,970.1,974.08,974.25,973.78,974.0,975.3333333333334,971.7,974.67,974.02
972.35,969.99,973.35,975.17,976.03,973.3,975.48,972.7,973.83,976.03,984.1,972.53,976.67,971.3,970.48,974.48,974.62,974.03,974.45,975.6214285714285,971.62,975.02,974.4
972.95,970.44,973.95,975.6,976.3,973.8,976.15,973.4,974.42,976.38,984.1,973.15,978.12,971.25,971.17,974.95,975.25,974.47,974.95,975.72,971.7,975.62,974.95
973.53,970.95,974.47,976.1,976.83,974.25,976.67,973.98,975.0,976.9,984.1,973.7,978.8,971.2,971.7,975.42,975.8,974.95,975.5,975.6522222222223,971.65,976.15,975.58
973.73,971.44,974.9,976.62,977.27,974.67,977.05,974.4,975.4,977.32,984.1,974.12,979.2,971.2,972.15,975.88,976.25,975.33,975.92,975.452,971.5,976.58,975.97
973.7,971.64,975.08,976.82,977.35,974.85,977.05,974.42,975.45,977.52,984.1,974.23,979.35,971.23,972.27,976.1,976.4,975.65,976.03,975.2318181818183,971.5,976.72,976.05
973.4,971.15,974.6,976.28,976.88,974.3,976.62,974.03,975.17,977.05,984.1,973.8,978.48,971.27,971.85,975.58,975.92,975.0,975.53,974.85,971.5,976.22,975.8
973.25,970.59,974.15,976.05,976.4,974.23,976.1,974.25,975.08,976.47,984.1,973.03,977.62,971.3,971.38,975.62,975.93,974.85,975.03,975.05,971.53,975.77,975.8
972.5,970.28,973.67,975.98,976.12,973.8,975.62,973.52,974.5,976.2,984.1,972.25,977.25,971.3,970.83,975.1,975.45,974.45,974.62,974.35,971.6,975.28,975.2
971.88,969.8,973.1,975.33,975.9,973.3,975.17,972.83,973.82,975.8,984.1,971.65,977.77,971.3,970.25,974.62,974.9,973.8,974.2,973.73,971.73,974.73,974.52
972.08,969.79,973.02,975.1,975.95,973.27,975.23,972.68,973.77,975.78,984.1,971.48,978.42,971.3,970.1,974.5,974.7,974.0,974.18,973.65,971.92,974.8,974.25
971.83,969.35,972.83,974.58,975.5,972.8,974.88,972.35,973.35,975.23,984.1,971.47,978.28,971.3,969.97,973.95,974.25,973.6,973.77,973.23,972.15,974.45,974.08
972.2,969.57,972.92,974.8,975.72,973.05,975.25,972.65,973.7,975.47,984.1,971.62,978.52,971.3,970.12,974.25,974.5,973.95,974.0,973.52,972.2,974.62,974.35
972.55,970.08,973.5,975.3,976.28,973.55,975.75,973.08,974.15,976.0,984.1,972.2,978.98,971.3,970.65,974.75,974.92,974.45,974.5,973.92,971.75,975.17,974.8
973.27,970.73,974.1,975.95,976.88,974.17,976.4,973.65,974.75,976.67,984.1,973.0,979.58,971.32,971.27,975.35,975.47,975.05,975.15,974.57,971.83,975.85,975.28
974.23,971.63,975.02,976.95,977.83,975.12,977.38,974.68,975.68,977.62,984.1,974.02,980.58,971.3,972.2,976.33,976.43,975.98,976.15,975.6,971.65,976.77,976.3
974.92,972.32,975.75,977.53,978.42,975.75,977.92,975.3,976.33,978.25,984.1,974.83,981.1,971.3,972.9,976.95,977.1,976.62,976.8,976.22,972.17,977.47,977.03
974.9,972.12,975.58,977.45,978.2,975.6,977.55,975.15,976.15,978.05,984.1,974.7,981.0,971.3,972.75,976.83,976.95,976.45,976.6,976.12,729.12,977.3,976.88
974.53,971.78,975.17,977.08,977.9,975.3,977.23,974.8,975.8,977.67,984.1,974.38,980.67,971.3,972.38,976.5,976.62,976.05,976.23,975.7,729.65,976.95,976.6
974.15,971.44,974.9,976.67,977.42,974.92,976.92,974.42,975.47,977.35,984.1,974.15,980.3,971.3,972.1,976.08,976.2,975.62,975.88,975.33,730.02,976.6,976.2
973.92,971.33,974.75,976.58,977.3,974.8,976.77,974.32,975.42,977.23,984.1,974.12,980.17,971.27,971.92,975.95,976.1,975.68,975.77,975.23,729.55,976.45,976.05
973.45,971.03,974.47,976.23,977.08,974.45,976.42,973.92,975.12,976.92,984.1,973.85,980.08,971.3,971.65,975.67,975.75,975.4,975.4,974.78,729.32,976.15,975.7
973.32,970.74,974.3,975.9,976.77,974.15,976.45,973.7,974.85,976.7,984.1,973.58,979.88,971.3,971.48,975.4,975.48,975.12,975.23,974.55,729.0,975.9,975.45
973.45,970.83,974.32,976.08,976.88,974.2,976.45,973.9,975.05,976.8,984.1,973.65,979.8,971.3,971.45,975.55,975.73,975.38,975.33,974.7,729.02,975.95,975.73
973.5,971.33,974.72,976.6,977.45,974.83,976.9,974.35,975.47,977.3,984.1,973.55,980.2,971.32,971.92,976.08,976.12,975.7,975.85,975.12,729.15,976.38,976.1
974.42,971.88,975.42,976.92,978.03,975.38,977.65,974.88,975.88,977.85,984.1,974.52,980.75,971.3,972.62,976.5,976.67,976.08,976.38,975.73,729.05,976.98,976.65
974.88,972.48,976.0,977.5,978.67,975.95,978.25,975.58,976.57,978.4,984.1,975.12,981.38,971.3,973.2,977.2,977.4,976.58,977.0,976.4,729.42,977.6,977.33
975.05,972.93,976.35,977.9,979.0,976.27,978.4,975.85,976.83,978.85,984.08,975.45,981.92,971.25,973.6,977.55,977.8,976.98,977.4,976.75,729.5,977.97,977.58
975.17,972.86,976.3,977.88,978.68,976.27,978.38,975.83,977.15,978.73,984.1,975.03,980.7268750000001,971.2,973.48,977.45,977.62,976.23,977.4,976.65,729.42,978.17,977.45
974.85,972.67,976.1,977.8,978.5,976.1,978.08,975.83,976.85,978.53,984.18,974.67,981.88,971.23,973.3,977.35,977.7,976.52,977.08,976.65,729.25,977.75,977.35
974.58,972.34,975.65,977.65,978.42,975.75,977.75,975.4,976.45,978.35,984.2,974.28,981.65,971.27,972.88,977.15,977.5,976.88,976.82,976.4,729.45,977.4,976.83
974.25,972.5,975.7,977.62,978.45,975.55,977.78,974.88,976.0,978.55,984.1,974.65,981.2,971.3,972.83,976.85,976.9,976.33,976.95,975.92,729.3,977.48,976.3
974.22,971.75,975.42,977.17,977.78,975.15,977.3,974.58,975.75,977.7,984.1,974.17,980.75,971.3,972.62,976.4,976.55,975.67,976.2,975.65,729.33,976.95,976.05
973.3,970.91,974.45,976.1,976.92,974.23,976.33,973.7,974.8,976.8,984.1,973.52,979.77,971.3,971.68,975.47,975.7,974.98,975.17,974.77,729.3,975.98,975.3
972.95,970.56,974.1,975.45,976.58,973.9,976.03,973.38,974.45,976.53,984.1,973.25,979.5,971.3,971.25,975.12,975.33,974.6,974.97,974.38,810.1600000000001,975.55,974.97
972.85,970.5,974.0,975.33,976.5,973.88,975.98,973.27,974.45,976.42,984.1,973.12,979.4,971.3,971.12,975.08,975.23,974.53,974.92,974.38,820.36625,975.58,974.85
973.38,971.07,974.8,975.77,977.05,974.38,976.62,973.78,974.98,977.0,984.1,973.73,979.9,971.3,971.7,975.5,975.65,975.02,975.52,974.83,820.4200000000001,976.12,975.35
973.95,971.44,974.92,976.33,977.45,974.88,977.0,974.35,975.45,977.38,984.1,974.27,980.35,971.3,972.08,976.03,976.17,975.6,975.85,975.2,833.4071428571427,976.53,975.92
974.58,972.04,975.52,976.9,978.02,975.42,977.67,974.95,976.02,977.98,984.1,974.83,980.8,971.3,972.65,976.58,976.65,976.17,976.52,975.75,850.7683333333333,977.17,976.55
975.33,972.74,976.2,977.62,978.67,976.17,978.38,975.67,976.78,978.67,984.1,975.6,981.67,971.3,973.35,977.38,977.42,976.9,977.25,976.55,875.1540000000001,977.85,977.25
975.95,973.34,976.83,978.22,979.25,976.75,978.95,976.4,977.42,979.3,984.1,976.25,982.2,971.3,973.97,978.0,978.1,977.58,977.88,977.2,875.274,978.5,978.03
976.25,973.71,977.18,978.6,979.42,977.02,979.15,976.6,977.77,979.6,984.1,976.55,982.58,971.3,974.32,978.23,978.3,977.77,978.23,977.42,826.668,978.82,978.25
975.85,973.49,976.97,978.38,979.17,976.83,978.92,976.27,977.5,979.4,984.1,976.25,982.23,971.3,974.1,977.97,978.03,977.53,977.92,977.15,826.7439999999999,978.6,977.97
975.62,973.2,976.67,978.08,978.85,976.38,978.65,976.0,977.2,979.12,984.1045454545455,975.97,982.0,971.27,973.77,977.67,977.75,977.15,977.67,976.85,826.874,978.27,977.75
975.2,972.84,976.27,977.82,978.58,976.05,978.23,975.62,976.8,978.78,984.1,975.62,981.62,971.3,973.38,977.25,977.35,976.88,977.35,976.47,826.684,977.9,977.23
975.2,972.64,976.08,978.08,978.4,975.95,978.12,975.58,976.75,978.52,984.1,975.5,981.5,971.3,973.18,977.18,977.3,976.82,977.1,976.35,826.7280000000001,977.75,977.25
975.18,972.51,976.0,978.12,978.23,975.75,978.05,975.5,976.6,978.4,984.1,975.38,981.38,971.3,973.08,977.1,977.25,976.7,977.0,976.25,826.7,977.6,977.15
975.32,972.6,975.97,978.15,978.2,975.9,978.03,975.6,976.7,978.5,984.1,975.42,981.47,971.3,973.08,977.18,977.38,976.82,977.05,976.32,826.658,977.67,977.3
975.42,972.9,976.4,978.35,978.58,976.22,978.53,975.88,977.03,978.88,984.1,975.75,981.8,971.3,973.47,977.47,977.58,977.12,977.4,976.62,826.5300000000001,978.03,977.55
975.75,973.51,976.97,979.05,979.28,976.8,979.17,976.32,977.4,979.47,984.1,976.35,982.2,971.3,974.08,977.98,978.12,977.45,977.97,977.15,850.4975,978.6,977.9
975.98,973.7,977.23,979.2,979.48,976.92,979.35,976.38,977.5,979.68,984.1,976.52,982.4,971.3,974.38,978.08,978.25,977.53,978.18,977.25,850.63,978.85,977.92
976.18,973.74,977.25,979.62,979.52,977.02,979.4,976.6,977.68,979.68,984.1,976.5,982.5,971.23,974.42,978.23,978.5,977.65,978.23,977.38,850.5425,978.88,978.2
976.3,973.92,977.32,979.4,979.8,977.15,979.52,976.73,977.8,979.9,984.1,976.58,982.73,971.2,974.5,978.42,978.75,977.92,978.38,977.58,826.1880000000001,978.98,978.3
976.17,973.78,977.23,978.83,979.67,977.08,979.23,976.52,977.62,979.75,984.1,976.5,982.6,971.2,974.38,978.3,978.62,977.8,978.17,977.5,826.1099999999999,978.85,978.15
975.67,973.25,976.75,978.2,979.17,976.6,978.8,976.12,977.12,979.22,984.1,975.95,982.2,971.25,973.85,977.83,978.15,977.33,977.67,977.12,850.4750000000001,978.35,977.75
975.2,972.87,976.3,977.72,978.83,976.12,978.3,975.55,976.62,978.9,984.1,975.42,981.7,971.32,973.38,977.35,977.6,976.78,977.33,976.6,826.39,977.92,977.22
974.62,972.36,975.8,977.2,978.33,975.6,977.83,975.03,976.1,978.33,984.1,974.9,981.15,971.32,972.88,976.85,977.08,976.33,976.78,976.12,810.335,977.4,976.6
974.23,971.91,975.38,976.83,977.9,975.17,977.33,974.65,975.73,977.9,984.1,974.33,980.7,971.3,972.42,976.38,976.65,975.92,976.38,975.72,790.2225000000001,976.95,976.15
973.83,971.51,974.95,976.4,977.5,974.8,976.9,974.27,975.3,977.47,984.1,974.02,980.27,971.3,972.02,976.05,976.25,975.62,975.9,975.35,790.32625,976.53,975.73
973.85,971.45,974.88,976.4,977.52,974.85,976.9,974.27,975.38,977.38,984.1,974.03,980.35,971.3,971.98,976.0,976.15,975.68,975.88,975.42,783.7077777777779,976.48,975.77
974.22,971.74,975.22,976.65,977.8,975.2,977.35,974.58,975.7,977.72,984.1,974.5,980.6,971.25,972.38,976.3,976.4,975.95,976.22,975.6,730.1,976.88,976.08
974.83,972.26,975.78,977.22,978.25,975.67,977.95,975.2,976.28,978.17,984.1,975.05,981.12,971.3,972.83,976.88,977.05,976.55,976.72,976.17,730.02,977.38,976.83
975.38,972.84,976.3,977.67,978.75,976.2,978.53,975.72,976.8,978.8,984.1,975.58,981.5,971.3,973.4,977.38,977.55,977.05,977.33,976.62,730.08,978.0,977.42
975.88,973.38,976.83,978.25,979.17,976.75,979.05,976.15,977.33,979.33,984.1,976.28,982.2,971.3,973.95,977.95,977.97,977.6,977.9,977.17,730.17,978.55,977.85
976.27,973.76,977.2,978.6,979.45,977.1,979.38,976.67,977.73,979.73,984.1,976.62,982.58,971.3,974.38,978.25,978.4,977.9,978.25,977.5,730.3,978.88,978.3
976.45,973.89,977.38,978.77,979.77,977.25,979.5,976.88,977.92,979.85,984.1,976.8,982.77,971.3,974.48,978.45,978.62,978.08,978.4,977.73,730.45,979.05,978.58
976.38,973.85,977.27,978.78,979.83,977.17,979.25,976.73,977.88,979.75,984.1,976.7,982.6,971.3,974.38,978.42,978.55,978.05,978.3,977.65,730.33,978.95,978.42
975.73,973.17,976.58,978.22,979.05,976.5,978.6,976.2,977.2,979.08,984.1,976.0,982.08,971.27,973.67,977.83,977.98,977.45,977.6,977.08,730.58,978.28,977.95
975.3,972.71,976.12,977.77,978.25,976.03,978.1,975.67,976.78,978.58,984.1,975.47,981.47,971.3,973.2,977.35,977.48,977.03,977.15,976.5,730.1,977.8,977.42
974.78,972.29,975.68,977.42,978.02,975.7,977.7,975.3,976.35,978.15,984.1,974.83,981.12,971.3,972.77,976.95,977.08,976.6,976.7,976.08,730.23,977.35,977.1
974.58,972.25,975.68,977.52,977.9,975.77,977.65,975.35,976.38,978.15,984.1,974.42,981.27,971.32,972.75,977.08,977.15,976.58,976.65,976.0,730.4,977.27,977.02
974.55,972.25,975.68,977.67,978.02,975.7,977.75,975.3,976.32,978.2,984.1,974.42,981.2,971.3,972.8,977.0,977.1,976.48,976.68,975.98,730.3,977.38,977.03
974.83,972.67,976.1,978.42,978.33,976.17,978.25,975.83,976.78,978.62,984.1,974.9,981.65,971.32,973.22,977.4,977.6,977.02,977.15,976.33,729.35,977.75,977.5
975.42,973.36,976.73,979.3,979.42,976.85,979.05,976.4,977.35,979.33,984.1,975.47,982.35,971.3,973.9,978.17,978.3,977.55,977.82,977.15,729.5,978.53,978.15
975.78,973.6,977.0,979.45,979.62,977.05,979.27,976.65,977.58,979.55,984.1,975.73,982.6,971.3,974.18,978.3,978.52,977.73,978.05,977.4,729.6,978.73,978.3
975.75,973.42,976.85,979.1,979.38,976.77,979.0,976.5,977.42,979.35,984.1,975.7,982.4,971.3,974.05,978.08,978.4,977.2,977.88,977.17,729.22,978.53,978.15
975.52,973.25,976.7,978.42,979.23,976.62,978.85,976.38,976.77,979.23,984.1,975.42,982.3,971.3,973.9,977.95,978.38,977.25,977.73,977.05,728.97,978.32,978.08
975.52,973.17,976.65,978.1,979.12,976.53,978.72,976.3,977.2,979.12,984.1,975.35,982.17,971.3,973.85,977.77,978.1,977.2,977.62,976.95,728.8,978.23,978.0
974.95,972.66,976.0,977.67,978.72,976.1,978.12,975.78,976.62,978.6,984.1,974.62,981.67,971.3,973.2,977.42,977.6,976.72,977.05,976.35,749.5175,977.72,977.38
974.38,972.03,975.47,977.15,978.1,975.42,977.42,975.12,975.97,978.02,984.1,974.1,981.05,971.3,972.58,976.73,977.08,976.15,976.4,975.72,749.4883333333332,977.1,976.65
973.85,971.62,974.95,976.8,977.75,975.08,976.95,974.65,975.55,977.55,984.1,973.53,980.58,971.3,972.05,976.42,976.67,975.85,976.03,975.35,749.4908333333333,976.6,976.03
973.43,971.14,974.4,976.33,977.28,974.55,976.42,974.17,975.08,977.08,984.1,973.0,980.0,971.3,971.45,975.92,976.15,975.3,975.48,974.88,729.7,976.1,975.58
973.05,970.76,974.08,975.77,976.85,974.15,976.12,973.65,974.75,976.77,984.1,972.8,979.4,971.27,971.12,975.47,975.67,975.17,975.18,974.55,729.52,975.67,975.12
973.22,970.87,974.2,975.92,976.97,974.35,976.45,973.75,974.88,976.95,984.1,973.22,979.55,971.3,971.27,975.58,975.75,975.42,975.35,974.7,729.55,975.72,975.23
974.05,971.35,974.75,976.43,977.45,974.85,976.98,974.45,975.45,977.28,984.1,973.88,980.17,971.3,971.83,976.12,976.3,975.95,975.88,975.28,729.4,976.25,975.8
974.7,972.06,975.45,977.1,978.15,975.45,977.67,975.15,976.17,978.03,984.1,974.62,980.77,971.3,972.55,976.75,977.05,976.62,976.55,975.98,729.62,977.0,976.6
975.2,972.62,976.05,977.67,978.73,976.05,978.28,975.62,976.75,978.55,984.1,975.12,981.45,971.3,973.12,977.33,977.5,977.17,977.12,976.55,729.8,977.62,977.12
975.72,973.15,976.58,978.1,979.12,976.55,978.75,976.12,977.15,979.12,984.1,975.88,981.8,971.3,973.65,977.83,977.95,977.55,977.62,977.0,730.12,978.12,977.75
976.0,973.33,976.8,978.42,979.32,976.83,978.9,976.38,977.4,979.3,984.1,976.18,982.0,971.3,973.85,978.08,978.2,977.75,977.8,977.23,730.4,978.35,978.05
976.0,973.45,976.85,978.55,979.45,976.92,978.92,976.38,977.47,979.35,984.1,976.18,982.0,971.3,973.88,978.15,978.25,977.83,977.9,977.3,730.45,978.42,978.02
975.75,973.19,976.6,978.33,979.12,976.65,978.65,976.1,977.25,979.12,984.12,975.97,981.83,971.3,973.67,977.85,978.03,977.55,977.65,976.97,730.42,978.2,977.85
975.42,972.83,976.2,978.18,978.67,976.3,978.23,975.73,976.9,978.7,984.15,975.65,981.52,971.27,973.25,977.5,977.68,977.27,977.25,976.6,730.27,977.8,977.48
975.05,972.54,975.85,978.08,978.53,975.95,977.9,975.4,976.53,978.45,984.1,975.12,981.12,971.25,972.95,977.15,977.25,976.97,976.92,976.3,730.3,977.5,977.05
974.9,972.27,975.68,977.92,978.32,975.8,977.77,975.3,976.38,978.18,984.1,974.85,980.9,971.27,972.77,977.0,977.15,976.8,976.7,976.1,730.67,977.25,976.95
974.72,972.31,975.7,977.95,978.32,975.82,977.75,975.35,976.35,978.18,984.1,974.9,980.88,971.3,972.75,977.0,977.2,976.75,976.7,976.12,730.7,977.32,977.05
975.2,972.58,975.92,978.3,978.72,976.15,978.2,975.7,976.72,978.52,984.1,975.0,981.3,971.3,972.97,977.35,977.55,977.12,977.05,976.42,730.55,977.58,977.3
975.77,973.17,976.55,978.92,979.35,976.8,978.8,976.33,977.38,979.1,984.1,975.55,981.88,971.3,973.6,978.02,978.17,977.58,977.65,976.85,730.6,978.2,977.88
976.3,973.79,977.15,979.38,979.83,977.42,979.4,976.7,977.95,979.67,984.1,976.08,982.5,971.3,974.15,978.6,978.72,978.25,978.28,977.52,730.0222222222222,978.88,978.4
977.0,974.29,977.65,979.77,980.3,977.83,979.85,977.25,978.38,980.17,984.1,976.57,982.95,971.3,974.72,978.97,979.08,978.7,978.75,977.95,729.9675,979.28,978.95
977.48,974.67,978.25,979.55,980.75,978.23,980.35,977.73,978.8,980.55,984.1,977.15,983.3,971.27,975.33,979.33,979.53,979.03,979.23,978.42,729.7928571428572,979.8,979.42
977.3,974.77,978.25,979.62,980.85,978.27,980.27,977.73,978.77,980.68,984.1,977.48,983.45,971.3,975.4,979.4,979.6,979.05,979.23,978.48,729.7014285714284,979.82,979.5
976.97,974.69,978.08,979.55,980.67,978.12,980.05,977.62,978.55,980.62,984.1,977.1,983.3,971.3,975.15,979.3,979.55,978.75,979.08,978.35,729.35,979.65,979.27
976.2,974.23,977.6,978.97,980.17,977.55,979.48,977.12,978.05,980.17,984.1,976.5,982.78,971.3,974.62,978.78,979.02,978.23,978.58,977.8,729.1624999999999,979.12,978.67
975.82,973.63,976.9,978.5,979.58,977.03,978.9,976.55,977.53,979.58,984.1,975.7,982.28,971.3,974.0,978.25,978.45,977.78,977.97,977.3,729.0925,978.58,978.0
975.33,973.11,976.55,977.88,979.12,976.45,978.4,975.97,976.97,979.15,984.1,975.12,981.72,971.3,973.58,977.7,977.88,977.23,977.52,976.7,729.0600000000001,978.1,977.52
974.67,972.55,975.92,977.4,978.58,975.88,977.85,975.33,976.38,978.5,984.1,974.45,981.2,971.3,972.97,977.1,977.3,976.67,976.9,976.15,729.204,977.45,976.83
974.35,972.04,975.4,976.95,978.1,975.48,977.4,974.8,975.88,977.98,984.1,974.03,980.73,971.3,972.52,976.7,976.77,976.12,976.42,975.75,729.155,976.98,976.25
974.58,972.06,975.45,976.7,978.08,975.38,977.5,974.8,975.9,977.95,984.1,974.17,980.55,971.3,972.6,976.5,976.62,976.05,976.48,975.85,729.2,976.98,976.35
974.75,972.19,975.7,976.97,978.23,975.58,977.73,975.05,976.15,978.05,984.1,974.75,980.8,971.27,972.77,976.7,976.85,976.27,976.65,976.2,729.4100000000001,977.2,976.62
975.25,972.59,976.05,977.35,978.55,975.92,978.12,975.55,976.58,978.47,984.1,975.25,981.1,971.27,973.12,977.12,977.3,976.7,977.0,976.55,729.4959999999999,977.58,977.12
975.95,973.29,976.77,978.18,979.25,976.75,978.95,976.3,977.32,979.25,984.1,976.15,981.9,971.3,973.85,977.92,978.1,977.52,977.77,976.3318181818181,729.566,978.32,977.85
977.05,974.47,977.9,979.38,980.52,977.88,980.05,977.33,978.48,980.45,984.1,977.08,982.97,971.3,974.95,979.1,979.2,978.7,978.98,976.7240000000002,729.6479999999999,979.48,978.92
977.8,975.17,978.6,980.15,981.2,978.55,980.62,978.12,979.17,981.12,984.1,977.65,983.73,971.3,975.65,979.83,979.97,979.5,979.62,977.1377777777777,729.7299999999999,980.23,979.67
978.03,975.33,978.85,980.3,981.3,978.78,980.9,978.38,979.35,981.25,984.1,978.12,983.98,971.3,975.92,980.03,980.12,979.58,979.83,977.4275,729.8140000000001,980.42,980.0
977.98,975.36,978.77,980.25,981.2,978.78,980.6,978.2,979.33,981.25,984.1,978.23,984.02,971.3,975.85,979.98,980.05,979.47,979.75,977.4785714285715,729.7860000000001,980.35,979.88
977.48,974.8,978.25,979.88,980.82,978.38,980.2,977.85,978.95,980.73,984.1,977.53,983.45,971.3,975.27,979.5,979.65,979.2,979.25,977.3116666666666,729.85,979.85,979.5
977.35,974.71,978.12,979.67,980.7,978.2,980.03,977.58,978.75,980.67,984.1,977.22,983.15,971.27,975.17,979.38,979.45,978.95,979.12,976.9783333333334,729.784,979.7,979.3
977.03,974.34,977.7,979.38,980.3,977.9,979.73,977.38,978.45,980.25,984.1,976.85,982.85,971.3,974.75,979.05,979.23,978.7,978.7,976.7633333333334,729.87,979.42,979.0
976.92,974.43,977.75,979.45,980.38,977.85,979.92,977.22,978.45,980.4,984.1,976.55,982.85,971.3,974.77,979.15,979.12,978.7,978.8,976.7283333333334,729.966,979.42,978.9
977.02,974.26,977.73,979.1,980.05,977.68,979.95,977.28,978.35,980.23,984.1,977.0,982.45,971.35,974.82,978.88,978.95,978.47,978.68,976.8933333333334,729.8233333333334,979.32,979.0
977.17,974.6,978.03,979.53,980.52,978.05,980.35,977.73,978.8,980.55,984.1,977.35,982.92,971.32,975.17,979.25,979.42,978.95,979.0,977.6314285714285,729.5857142857143,979.7,979.3
977.6,974.99,978.47,979.95,980.8,978.4,980.72,978.12,979.05,980.9,984.1,977.68,983.48,971.32,975.62,979.67,979.9,979.25,979.48,978.29,729.342857142857,980.0,979.78
977.6,975.32,978.77,980.23,981.0,978.67,980.85,978.48,979.35,981.2,984.1,977.65,984.0,971.32,976.0,979.98,980.35,979.5,979.8,978.5366666666666,729.265,980.35,980.25
