time,001_0011,013_0002,013_0006,013_1001,013_1002,013_1004,013_2001,019_0011,023_1004,037_1103,037_5005,065_8001,071_0306,071_1234,071_2002,073_1022,079_2004,083_1013,083_1025,083_2004
1551400200,0.5136363636363636,0.5,0.4,0.5,1.0090909090909093,0.2,0.5,0.0,0.45,0.05,0.1,0.3,1.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0
1551403800,1.2,0.6,0.6,0.5,1.9,0.2,0.6,0.0,0.55,0.0,0.2,0.3,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551407400,0.9,0.6,0.3,0.5,2.4,0.3,0.9,0.0,0.55,0.05,0.5,0.25,1.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0
1551411000,1.0,0.5,0.3,0.5,2.1,0.4,3.4,0.0,0.6499999999999999,0.15,0.25,0.3,1.1,0.6,0.25,0.0,0.0,0.0,0.0,0.0
1551414600,0.9,0.5,0.3,0.5,1.6,0.3,1.5,0.0,0.5,0.25,0.2,0.2,1.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0
1551418200,0.7,0.5,0.4,0.5,1.1,0.3,0.9,0.0,0.55,0.15,0.15,0.25,1.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0
1551421800,0.6,0.5,0.6,0.5,1.0,0.5,1.2,0.1,0.45,0.15,0.15,0.3,1.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0
1551425400,0.5,0.4,0.7,0.4,1.2,0.4,0.9,0.1,0.5,0.2,0.1,0.3,1.0,0.9,0.2,0.0,0.0,0.0,0.0,0.0
1551429000,0.5,0.7,0.4,0.5,0.9,0.4,2.1,0.1,0.5,0.2,0.1,0.3,1.0,1.7,0.2,0.0,0.0,0.0,0.0,0.0
1551432600,0.4,0.7,0.5,0.5,0.8,0.4,1.4,0.2,0.45,0.05,0.1,0.25,1.0,1.4,0.2,0.0,0.0,0.0,0.0,0.0
1551436200,0.3,0.9,0.5,0.6,0.8,0.4,1.3,0.2,0.45,0.0,0.1,0.3,1.0,0.7,0.15,0.0,0.0,0.0,0.0,0.0
1551439800,0.6,0.6,0.8,0.9,0.8,0.9,0.9,0.1,0.45,0.0,0.1,0.3,0.9,0.8,0.2,0.0,0.0,0.0,0.0,0.0
1551443400,0.6,0.5,1.7,0.5,0.9,2.3,0.8,0.2,0.5,0.0,0.1,0.3,1.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0
1551447000,0.5,0.6,0.7,0.4,0.9,1.3,0.8,0.1,0.5,0.0,0.1,0.3,1.0,0.8,0.55,0.0,0.0,0.0,0.0,0.0
1551450600,0.4,0.6,0.3,0.5,0.7,0.3,0.7,0.0,0.4,0.0,0.1,0.3,1.0,0.7,0.4,0.0,0.0,0.0,0.0,0.0
1551454200,0.5,0.6,0.2,0.4,0.7,0.3,0.7,0.0,0.55,0.0,0.1,0.4,1.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0
1551457800,0.8,0.6,0.2,0.4,0.8,0.2,0.6,0.0,0.5,0.0,0.1,0.5,1.0,0.6599999999999999,0.6,0.0,0.0,0.0,0.0,0.0
1551461400,0.4,0.6,0.2,0.5,0.7,0.2,0.5,0.0,0.55,0.0,0.1,0.35,1.0,0.7,0.4,0.0,0.0,0.0,0.0,0.0
1551465000,0.4,0.5,0.0,0.3,0.7,0.1,0.4,0.0,0.45,0.1,0.3,0.4,1.0,0.6,0.4,0.0,0.0,0.0,0.0,1.0
1551468600,0.1,0.4,0.1,0.3,0.7,0.1,0.3,0.0,0.5,0.1,0.6,0.3,1.0,0.6,0.3,0.0,0.0,0.0,0.0,1.0
1551472200,0.1,0.48750000000000004,0.2,0.3,0.7,0.125,0.3,0.0,0.55,0.1,0.3,0.4,1.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0
1551475800,0.18571428571428572,0.6,0.19,0.44000000000000006,0.7285714285714285,0.2,0.39999999999999997,0.0,0.4,0.0,0.2,0.3,1.0,0.6,0.35,0.0,0.0,0.0,0.0,0.0
1551479400,0.15555555555555556,0.4,0.2,0.4,0.711111111111111,0.1,0.6,0.0,0.55,0.0,0.2,0.3,1.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0
1551483000,0.0,0.4,0.1,0.4,0.8,0.0,0.4,0.0,0.45,0.0,0.15,0.25,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551486600,0.3,0.4,0.0,0.4,0.7,0.1,0.4,0.0,0.55,0.05,0.1,0.25,1.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0
1551490200,0.0,0.4,0.0,0.3,0.8,0.1,0.3,0.0,0.55,0.0,0.1,0.3,1.0,0.6,0.15,0.0,0.0,0.0,0.0,0.0
1551493800,0.0,0.4,0.0,0.3,0.6,0.1,0.3,0.0,0.5,0.0,0.15,0.3,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0
1551497400,0.0,0.4,0.2,0.4,0.6,0.2,0.2,0.0,0.55,0.0,0.1,0.3,1.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0
1551501000,0.1,0.5,0.2,0.4,0.6,0.2,0.2,0.1,0.4,0.0,0.25,0.3,1.0,0.9,0.15,0.0,0.0,0.0,0.0,0.0
1551504600,0.1,0.5,0.1,0.4,0.7,0.2,0.2,0.1,0.5,0.0,1.05,0.3,1.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0
1551508200,0.1,0.4,0.1,0.4,0.6,0.1,0.2,0.1,0.55,0.0,0.8,0.3,1.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0
1551511800,0.0,0.4,0.0,0.4,0.6,0.1,0.2,0.0,0.5,0.0,0.6499999999999999,0.3,1.0,1.5,0.1,0.0,0.0,0.0,0.0,0.0
1551515400,0.1,0.4,0.1,0.6,0.5,0.0,0.3,0.0,0.5,0.0,0.4,0.25,1.0,1.6,0.15,0.0,0.0,0.0,0.0,0.0
1551519000,0.0,0.4,0.0,0.7,0.6,0.1,0.3,0.0,0.5,0.0,0.2,0.3,1.0,1.2,0.1,0.0,0.0,0.0,0.0,0.0
1551522600,0.1,0.4,0.0,0.5,0.6,0.0,0.4,0.0,0.4,0.0,0.3,0.25,1.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0
1551526200,0.1,0.4,0.0,0.4,0.5,0.0,0.3,0.0,0.45,0.0,0.35,0.25,1.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0
1551529800,0.1,0.4,0.1,0.4,0.6,0.1,0.3,0.0,0.55,0.05,0.2,0.2,0.9,0.9,0.1,0.0,0.0,0.0,0.0,0.0
1551533400,0.0,0.4,0.2,0.4,0.6,0.0,0.2,0.0,0.5,0.0,0.1,0.2,0.9,0.8,0.1,0.0,0.0,0.0,0.0,0.0
1551537000,0.0,0.4,0.2,0.4,0.6,0.1,0.2,0.0,0.55,0.0,0.1,0.2,1.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0
1551540600,0.1,0.4,0.1,0.6,0.7,0.1,0.2,0.0,0.45,0.0,0.1,0.15,0.9,0.7,0.1,0.0,0.0,0.0,0.0,0.0
1551544200,0.1,0.4,0.2,1.0,0.7,0.0,0.2,0.0,0.55,0.0,0.1,0.3,0.9375,0.6799999999999999,0.1,0.0,0.0,0.0,0.0,0.0
1551547800,0.0,0.4,0.3,1.1,0.7,0.1,0.2,0.0,0.45,0.0,0.1,0.2,1.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0
1551551400,0.1,0.3,0.2,1.2,0.7,0.0,0.2,0.0,0.5,0.0,0.1,0.2,1.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0
1551555000,0.1,0.4,0.3,0.8,0.7,0.0,0.2,0.0,0.6,0.0,0.1,0.2,0.9,0.6,0.1,0.0,0.0,0.0,0.0,0.36363636363636365
1551558600,0.1,0.8,0.2,0.8,0.7,1.2874999999999999,0.2,0.0,0.5421052631578948,0.0,0.1,0.3,0.9,0.6,0.1,0.0,0.0,0.0,0.0,1.0
1551562200,0.4571428571428572,2.4,0.35,0.8800000000000001,0.8999999999999998,3.3,0.36,0.0,0.531578947368421,0.0,0.1,0.15,0.9,0.6,0.1,0.0,0.0,0.0,0.0,1.0
1551565800,0.4444444444444444,1.0,0.4,0.9,0.8777777777777778,2.6,0.5,0.0,0.8,0.0,0.1,0.2,0.9,0.6,0.1,0.0,0.0,0.0,0.0,0.0
1551569400,1.3,0.8,0.3,1.0,1.4,3.6,0.5,0.0,0.6,0.0,0.05,0.2,1.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0
1551573000,1.1,0.7,0.2,0.8,1.1,0.7,0.5,0.0,0.6,0.0,0.2,0.2,1.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0
1551576600,0.5,0.7,0.5,0.7,1.0,0.6,0.5,0.0,0.4,0.0,0.05,0.2,0.9,0.5,0.1,0.0,0.0,0.0,0.0,0.0
1551580200,0.3,0.6,0.4,1.0,0.9,0.6,0.4,0.0,0.5,0.0,0.1,0.2,0.9,0.5,0.1,0.0,0.0,0.0,0.0,0.0
1551583800,0.8,0.8,0.3,0.7,1.1,0.4,0.3,0.0,0.45,0.0,0.1,0.2,0.9,0.6,0.1,0.0,0.0,0.0,0.0,0.0
1551587400,0.4,0.6,0.1,0.6,1.0,0.3,0.4,0.0,0.55,0.0,0.1,0.2,0.9,0.7,0.1,0.0,0.0,0.0,0.0,0.0
1551591000,0.4,0.5,0.1,0.6,0.9,0.3,0.5,0.0,0.45,0.0,0.15,0.2,0.9,0.8,0.1,0.0,0.0,0.0,0.0,0.0
1551594600,0.2,0.4,0.8,0.5,0.8,1.0,0.4,0.0,0.4,0.0,0.1,0.2,1.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0
1551598200,0.2,0.4,0.4,0.4,0.8,0.3,0.6,0.0,0.4,0.15,0.1,0.3,1.0,0.9,0.15,0.0,0.0,0.0,0.0,0.0
1551601800,0.2,0.4,0.8,0.4,0.7,0.2,0.8,0.1,0.5,0.0,0.1,0.25,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0
1551605400,0.1,0.4,4.7,0.4,0.9,0.1,0.5,0.0,0.4,0.0,0.1,0.2,1.0,1.5,0.2,0.0,0.0,0.0,0.0,0.0
1551609000,0.2,0.4,3.1,0.5,1.1,0.3,0.4,0.0,0.45,0.0,0.4499999999999999,0.25,0.9,3.2,0.1,0.0,0.0,0.0,0.0,0.0
1551612600,0.1,0.4,6.9,0.4,0.7,0.6,0.3,0.0,0.35,0.0,0.1,0.2,1.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0
1551616200,0.1,0.4,9.7,0.5,0.7,0.3,0.3,0.0,0.3,0.0,0.1,0.2,1.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0
1551619800,0.2,0.4,5.2,0.5,0.6,0.2,0.3,0.0,0.3,0.0,0.1,0.25,1.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0
1551623400,0.1,0.4,0.5,0.7,0.6,0.9,0.2,0.0,0.3,0.0,0.1,0.3,1.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0
1551627000,0.1,0.4,1.9,0.7,0.5,1.0,0.2,0.0,0.526470588235294,0.0,0.15,0.2,0.9,0.73,0.1,0.0,0.0,0.0,0.0,0.0
1551630600,0.1,0.4,0.7,0.7,0.6,2.1,0.2,0.0,0.5647058823529412,0.0,0.1,0.3,0.975,0.7,0.1,0.0,0.0,0.0,0.0,0.0
1551634200,0.1,0.4,0.7,0.6,0.5,1.4,0.1,0.0,0.558695652173913,0.0,0.1,0.2,1.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0
1551637800,0.1,0.4,0.2,0.5,0.5,0.5,0.2,0.0,1.4,0.0,0.1,0.3,0.9,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551641400,0.0,0.4,0.5,0.5,0.6,0.6,0.2,0.0,0.8,0.0,0.1,0.3,1.0,0.6,0.1,0.0,0.0,0.0,0.0,0.3333333333333333
1551645000,0.0,0.41250000000000003,0.1,0.6,0.6,0.6749999999999999,0.1,0.0,0.75,0.0,0.1,0.3,1.0,0.6,0.1,0.0,0.0,0.0,0.0,0.7222222222222222
1551648600,0.07142857142857142,0.5,0.30999999999999994,0.5800000000000001,0.5714285714285714,0.3,0.29999999999999993,0.0,0.6499999999999999,0.0,0.1,0.25,0.9,0.6,0.1,0.0,0.0,0.0,0.0,0.55
1551652200,0.10000000000000002,0.4,0.2,0.6,0.6222222222222222,0.2,0.5,0.0,0.55,0.0,0.1,0.2,1.0,0.6,0.1,0.0,0.0625,0.0,0.0,1.0
1551655800,0.2,0.4,0.2,0.5,0.5,0.2,0.4,0.0,0.6,0.05,0.2,0.25,0.9,0.6,0.1,0.0,0.5,0.0,0.0,1.0
1551659400,0.1,0.4,0.0,0.5,0.7,0.1,0.3,0.0,0.55,0.2,0.15,0.3,0.9,0.5,0.1,0.0,0.0,0.0,0.0,0.0
1551663000,0.0,0.5,0.1,0.5,0.6,0.1,0.4,0.0,0.5,0.15,0.15,0.3,1.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0
1551666600,0.0,0.4,0.2,2.1,0.7,0.1,0.4,0.0,0.65,0.1,0.2,0.35,1.0,0.6,0.25,0.0,0.0,0.0,0.0,0.0
1551670200,0.1,0.4,0.1,1.4,0.7,0.2,0.4,0.0,0.6,0.05,0.15,0.3,0.9,0.5,0.3,0.0,0.0,0.0,0.0,0.0
1551673800,0.1,0.4,0.3,1.0,0.6,0.2,0.4,0.0,0.7,0.0,0.2,0.3,0.9,0.6,0.25,0.0,0.0,0.0,0.0,0.0
1551677400,0.2,0.4,0.1,0.7,0.6,0.1,0.5,0.0,0.554,0.05,0.25,0.3,1.0,0.8,0.3,0.0,0.0,0.0,0.0,0.0
1551681000,0.2,0.3,0.2,0.7,0.6,0.2,1.2,0.0,0.45,0.2,0.2,0.3,1.0,1.3,0.2,0.0,0.0,0.0,0.0,0.0
1551684600,0.1,0.3,0.1,0.9,0.6,0.5,0.4,0.0,0.4,0.15,0.15,0.25,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0
1551688200,0.1,0.4,0.1,0.7,0.6,0.3,0.4,0.0,0.6,0.1,0.2,0.25,1.0,0.9,0.2,0.0,0.0,0.0,0.0,0.0
1551691800,0.1,0.3,0.2,0.6,0.5,0.5,0.4,0.0,0.6,0.15,0.2,0.3,1.1,0.8,0.2,0.0,0.0,0.0,0.0,0.0
1551695400,0.1,0.4,0.2,0.6,0.6,0.4,0.3,0.0,0.6499999999999999,0.05,0.2,0.3,1.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0
1551699000,0.1,0.4,0.2,0.5,0.6,0.4,0.3,0.0,0.45,0.0,0.2,0.3,1.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0
1551702600,0.1,0.4,2.4,0.5,0.6,0.4,0.3,0.0,0.55,0.05,0.1,0.3,1.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0
1551706200,0.2,0.4,0.7,0.6,0.8,0.2,0.3,0.0,0.55,0.05,0.2,0.3,1.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0
1551709800,0.1,0.4,0.2,0.4,1.1,0.1,0.3,0.0,0.55,0.0,0.1,0.3,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551713400,0.1,0.4,0.1,0.5,1.0,0.1,0.3,0.0,0.6,0.0,0.15,0.25,1.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0
1551717000,0.2,0.4,0.2,0.4,1.0,0.1,0.3,0.0,0.7,0.0,0.2,0.3,1.125,0.6199999999999999,0.2,0.0,0.0,0.0,0.0,0.0
1551720600,0.1,0.4,0.2,0.5,0.8,0.1,0.2,0.0,0.45,0.0,0.15,0.3,1.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551724200,0.2,0.4,0.1,0.6,0.8,0.1,0.2,0.1,0.6499999999999999,0.0,0.2,0.3,1.2,0.5,0.2,0.0,0.0,0.0,0.0,0.0
1551727800,0.3,0.5,0.1,0.5,0.8,0.0,0.2,0.1,0.6,0.0,0.15,0.35,1.2,0.5,0.3,0.0,0.0,0.0,0.0,0.36363636363636365
1551731400,0.2,0.5375000000000001,0.2,0.5,0.7,0.07500000000000001,0.2,0.0,0.55,0.0,0.2,0.4,1.4,0.6,0.2,0.0,0.0,0.0,0.0,1.0
1551735000,0.3,1.0,0.29,0.6199999999999999,0.8857142857142859,0.5772727272727273,0.36,0.0,0.5,0.0,0.25,0.45,1.5,0.6,0.25,0.014285714285714287,0.0,0.0,0.0,1.0
1551738600,0.3333333333333333,0.6,0.2,0.7,0.8777777777777778,0.3681818181818181,0.5,0.1,0.6,0.0,0.5,0.6,1.7,0.6,0.3,0.011111111111111112,0.0,0.0,0.0,0.0
1551742200,0.5,0.5,0.3,0.6,1.2,0.38636363636363635,0.5,0.0,0.6,0.05,0.5,0.6,1.6,0.6,0.4,0.0,0.0,0.0,0.0,0.0
1551745800,0.4,0.5,0.3,0.7,1.0,0.29090909090909095,0.5,0.0,0.6499999999999999,0.1,0.5,0.8,1.4,0.6,0.35,0.0,0.0,0.0,0.0,0.0
1551749400,0.4,0.5,0.4,0.6,0.9,0.2,0.5,0.0,0.6499999999999999,0.2,0.5,0.8,1.2,0.6,0.5,0.1,0.0,0.0,0.0,0.0
1551753000,0.5,0.7,0.3,0.6,1.1,0.3,0.5,0.0,0.6499999999999999,0.1,0.65,0.8500000000000001,1.1,0.6,0.55,0.0,0.0,0.0,0.0,0.0
1551756600,0.6,0.7,0.6,0.6,1.0,0.3,0.4,0.0,0.7,0.1,0.75,0.7,1.1,0.7,0.4,0.1,0.0,0.0,0.0,0.0
1551760200,1.3,0.6,0.7,0.5,0.9,0.3,0.6,0.1,0.55,0.2,0.9,0.5,1.1,0.9,0.3,0.0,0.0,0.0,0.0,0.0
1551763800,0.4,0.6,0.3,0.5,0.9,0.5,0.6,0.0,0.55,0.13157894736842102,0.75,0.4,1.1,1.5,0.4,0.0,0.0,0.0,0.0,0.0
1551767400,0.3,0.5,0.2,0.5,0.9,0.3,0.6,0.0,0.6,0.20526315789473684,0.85,0.4,1.0,1.5,0.3,0.05,0.0,0.0,0.0,0.0
1551771000,0.3,0.4,0.536,0.5,0.8,0.2,0.7,0.0,0.5,0.24285714285714283,0.7,0.35,1.0,1.4,0.45,0.2,0.0,0.0,0.0,0.0
1551774600,0.1,0.4,0.3541666666666667,0.6,0.7,0.2,0.6,0.0,0.45,0.21749999999999997,0.4,0.4,1.1,1.1,0.3,0.2,0.0,0.0,0.0,0.0
1551778200,0.1,0.4,0.2,0.6,0.7,0.2,0.5,0.0,0.55,0.16499999999999998,0.2,0.4,1.1,1.3,0.3,0.2,0.0,0.0,0.0,0.16
1551781800,0.2,0.4,0.2,0.5,0.6,0.1,0.4,0.0,0.55,0.6,0.2,0.5,1.0,1.2,0.55,0.35,0.0,0.0,0.0,0.0
1551785400,0.1,0.4,0.2,0.6,0.7,0.2,0.4,0.0,0.55,0.5,0.2,0.7,1.0,1.0,0.8,0.05,0.0,0.0,0.0,0.0
1551789000,0.1,0.4,0.1,0.7,0.6,0.1,0.4,0.0,0.6499999999999999,0.3,0.2,0.55,1.0,0.7,0.4,0.0,0.0,0.0,0.0,0.0
1551792600,0.0,0.4,0.1,0.5,0.6,0.0,0.3,0.0,0.55,0.3,0.35,0.55,1.0,0.7,0.25,0.0,0.0,0.0,0.0,0.0
1551796200,0.0,0.5,0.1,0.5,0.7,0.1,0.3,0.0,0.55,0.11666666666666668,1.3,0.4,1.1,0.6,0.3,0.0,0.0,0.0,0.0,0.0
1551799800,0.0,0.4,0.0,0.5,0.6,0.1,0.3,0.0,0.45,0.2,1.05,0.3,1.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0
1551803400,0.0,0.4,0.0,0.7,0.7,0.1,0.2,0.0,0.5,0.11304347826086956,0.5,0.4,1.05,0.6499999999999999,0.2,0.0,0.0,0.0,0.0,0.0
1551807000,0.0,0.4,0.0,0.7,0.6,0.1,0.2,0.0,0.55,0.1,0.3,0.3,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551810600,0.0,0.3,0.1,0.8,0.5,0.0,0.2,0.0,0.45,0.05454545454545454,0.2,0.3,1.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551814200,0.0,0.4,0.1,0.8,0.5,0.2,0.1,0.0,0.65,0.0,0.2,0.3,1.1,0.6,0.2,0.0,0.0,0.0,0.0,0.16666666666666666
1551817800,0.0,0.35,0.0,0.5,0.6,0.08750000000000001,0.1,0.0,0.5,0.03043478260869565,0.2,0.3,1.1,0.7,0.2,0.0125,0.0,0.0,0.0,1.0
1551821400,0.0,0.3,0.15,0.8400000000000001,0.5428571428571429,0.0,0.28,0.0,0.6,0.0,0.2,0.3,1.1,0.7,0.25,0.0125,0.0,0.0,0.0,0.0
1551825000,0.05555555555555555,0.3,0.0,0.6,0.5666666666666667,0.1,0.6,0.0,0.45,0.041666666666666664,0.2,0.3,1.0,0.6,0.2,0.01,0.0,0.0,0.0,0.0
1551828600,0.0,0.3,0.1,0.7,0.5,0.1,0.4,0.0,0.5,0.0,0.15,0.4,1.1,0.7,0.25,0.0,0.0,0.0,0.0,0.0
1551832200,0.0,0.4,0.0,1.8,0.5,0.1,0.2,0.0,0.5,0.0,0.2,0.3,1.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0
1551835800,0.0,0.3,0.1,1.0,0.6,0.0,0.2,0.0,0.5,0.0,0.35,0.35,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551839400,0.0,0.4,0.1,0.7,0.5,0.1,0.3,0.0,0.4,0.0,0.4499999999999999,0.3,1.0,0.7,0.15,0.0,0.0,0.0,0.0,0.0
1551843000,0.0,0.4,0.2,0.6,0.5,0.2,0.2,0.0,0.5,0.1,0.8,0.25,1.0,0.7,0.2,0.05,0.0,0.0,0.0,0.0
1551846600,0.0,0.3,0.1,0.6,0.6,0.1,0.2,0.0,0.3,0.0,0.7,0.3,1.0,0.6,0.15,0.0,0.0,0.0,0.0,0.0
1551850200,0.0,0.3,1.3,0.5,0.6,0.7,0.3,0.0,0.5,0.06136363636363637,0.75,0.3,1.0,0.6,0.15,0.05,0.0,0.0,0.0,0.0
1551853800,0.0,0.3956521739130435,0.3,0.5,0.6,1.8,0.3,0.0,0.4895833333333334,0.0891304347826087,0.75,0.3,1.0,0.7,0.15,0.05,0.0,0.0,0.0,0.0
1551857400,0.1,0.3,0.1,0.6,0.6,1.0,0.3,0.0,0.48863636363636365,0.0,0.6,0.3,1.1,1.0,0.2,0.0,0.0,0.0,0.0,0.0
1551861000,0.1,0.3,0.0,0.7,0.6,0.8,0.3,0.0,0.35,0.0,0.4499999999999999,0.25,1.1,1.4,0.2,0.0,0.0,0.0,0.0,0.0
1551864600,0.1,0.3,0.1,0.7,0.5,0.1,0.3,0.0,0.5,0.0,0.3,0.25,1.0,1.9,0.15,0.0,0.0,0.0,0.0,0.0
1551868200,0.0,0.4,0.2,0.5,0.5,0.2,0.2,0.0,0.35,0.0,0.3,0.25,1.1,1.7,0.2,0.0,0.0,0.0,0.0,0.0
1551871800,0.0,0.4,0.1,0.4,0.5,0.1,0.2,0.0,0.48124999999999996,0.0,0.25,0.3,1.0,1.2,0.2,0.0,0.0,0.0,0.0,0.0
1551875400,0.0,0.3,0.1,0.4,0.5,0.2,0.2,0.0,0.6,0.0,0.2,0.2,1.0,1.6,0.1,0.0,0.0,0.0,0.0,0.0
1551879000,0.0,0.3,8.8,0.5,0.5,0.9,0.2,0.0,0.4,0.0,0.1,0.2,1.0,1.6,0.1,0.0,0.0,0.0,0.0,0.0
1551882600,0.0,0.3,13.5,0.8,0.5,0.5,0.2,0.0,0.4,0.0,0.1,0.2,1.0,1.5,0.2,0.0,0.0,0.0,0.0,0.0
1551886200,0.0,0.3,4.0,1.0,0.6,1.4,0.1,0.0,0.5027777777777778,0.0,0.1,0.25,1.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0
1551889800,0.0,0.3,4.3,0.9,0.5,0.5,0.1,0.0,0.5263157894736841,0.1,0.1,0.3,1.0,1.01,0.1,0.0,0.0,0.0,0.0,0.0
1551893400,0.0,0.3,4.2,0.9,0.6,0.4,0.1,0.0,0.5,0.0,0.1,0.2,1.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0
1551897000,0.0,0.3,3.0,0.8,0.6,0.5,0.1,0.0,0.5,0.0,0.1,0.2,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0
1551900600,0.0,0.3,6.9,0.9,0.6,0.5,0.2,0.0,0.7,0.0,0.1,0.2,1.0,0.8,0.1,0.0,0.0,0.0,0.0,0.25
1551904200,0.2277777777777778,0.475,1.1631578947368422,0.6526315789473685,0.6333333333333333,0.575,0.26842105263157895,0.0,0.55,0.0,0.1,0.3,1.0,0.7,0.1,0.0,0.0,0.0,0.0,1.0
1551907800,0.1285714285714286,1.1,0.9,1.0,0.6,1.1,0.4,0.0,0.5,0.0,0.15,0.25,1.0,0.7,0.1,0.0,0.0,0.0,0.0,1.0
1551911400,0.2,0.5,0.5,0.8,0.6,0.7,0.3,0.0,0.45,0.0,0.1,0.2,1.0,0.7,0.1,0.0,0.0625,0.0,0.0,0.0
1551915000,0.2,0.5,0.6,0.7,0.6,0.4,0.3,0.0,0.6499999999999999,0.0,0.1,0.3,1.0,0.8,0.1,0.0,0.5,0.0,0.0,0.0
1551918600,0.2,0.5,0.1,0.5,0.6,0.5,0.3,0.0,0.4,0.0,0.1,0.25,1.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0
1551922200,0.3,0.5,0.2,0.8,0.6,0.4,0.3,0.0,0.5,0.0,0.15,0.3,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551925800,0.3,0.5,0.3,0.8,0.6,0.2,0.3,0.1,0.4,0.15,0.2,0.25,1.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1551929400,0.3,0.5,0.2,0.5,0.6,0.1,0.6,0.0,0.7,0.2,0.2,0.25,1.0,0.7,0.2,0.0,0.0,0.0,0.0,0.34615384615384615
1551933000,0.4,0.4,0.2,0.4,0.7,0.1,0.8,0.0,0.4499999999999999,0.2,0.2,0.3,1.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0
1551936600,0.6,0.3,0.1,0.4,1.2,0.0,1.3,0.038461538461538464,0.55,0.1,0.3,0.3,1.0,0.7,0.2,0.0,0.0,0.0,0.0,1.0
1551940200,0.2,0.4,0.3,0.4,1.0,0.0,1.5,0.0,0.5,0.5,0.2,0.3,1.0,0.7,0.15,0.0,0.0,0.0,0.0,1.0
1551943800,0.1,0.4,0.6,0.4,0.9,0.6,1.6,0.0,0.45,0.4,0.2,0.25,1.1,0.8,0.2,0.0,0.0,0.0,0.0,1.0
1551947400,0.1,0.4,0.3,0.4,0.9,0.1,0.9,0.0,0.5,0.05,0.25,0.25,1.0,1.2,0.2,0.02,0.0,0.0,0.0,0.0
1551951000,0.1,0.3,0.1,0.3,0.9,0.0,0.6,0.0,0.35,0.1,0.1,0.25,1.1,1.1,0.2,0.022000000000000002,0.0,0.0,0.0,1.0
1551954600,0.2,0.4,0.0,0.3,0.8,0.1,0.3,0.0,0.55,0.05,0.2,0.3,1.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0
1551958200,0.2,0.3,0.0,0.3,0.7,0.1,0.3,0.0,0.5,0.0,0.15,0.25,1.0,1.6,0.2,0.0,0.0,0.0,0.0,0.0
1551961800,0.2,0.4,0.1,0.3,0.6,0.1,0.6,0.0,0.45,0.0,0.1,0.3,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0
