IHBAS-CPCB,Shadipur-CPCB,RK-Puram-DPCC,NSIT-Dwarka-CPCB
0.14,-0.06,0.23,0.04
0.15,-0.05,0.12,0.05
0.17,-0.06,0.08,0.05
0.18,-0.05,0.03,0.06
0.17,-0.05,0.1,0.036875000000000005
0.17,-0.04,0.18,0.036250000000000004
0.18,-0.04,0.28,0.019411764705882354
0.17,-0.04,0.23,0.02941176470588235
0.18,-0.04,0.23,0.02411764705882353
0.17,-0.04,0.23,0.030000000000000002
0.17,-0.04,0.23,0.01875
0.26,-0.03,0.25,0.02125
-0.052666666666666674,-0.03,0.35,0.06
0.23,-0.04,0.38,0.04
0.24,-0.04,0.43,0.01
0.26,-0.05,0.35,-0.01
0.28,-0.05,0.28,-0.03
0.29,-0.06,0.25,-0.05
0.3,-0.07,0.18,-0.05
0.29,-0.08,0.28,-0.04
0.28,-0.08,0.18,-0.04
0.28,-0.09,0.33,-0.02
0.28,-0.06,0.33,-0.01
0.21,-0.07,0.15,0.01
0.24,-0.05,0.12,0.03
0.16,-0.06,0.08,0.04
0.13,-0.05,0.03,0.04
0.22,-0.05,0.1,0.05
0.27,-0.04,0.23,0.05
0.31,-0.04,0.17,0.06
0.23,-0.03,0.28,0.07
0.12,-0.03,0.3,0.07
0.1,-0.04,0.2,0.08
0.1,-0.03,0.15,0.08
0.23,-0.03,0.17,0.08
0.23,-0.03,0.3,0.07
0.15,-0.04,0.4,0.05
0.16,-0.03,0.32,0.03
0.18,-0.04,0.32,0.0
0.2,-0.04,0.38,0.0
0.22,-0.05,0.33,-0.01
0.23,-0.05,0.201,-0.01
0.23,-0.06,0.196,-0.01
0.23,-0.06,0.13363636363636364,0.0
0.23,-0.07,0.15,0.0
0.25,-0.04,0.47,0.02
0.21,-0.05,0.53,0.04
0.23,-0.02,0.5,0.06
0.18,-0.03,0.38,0.07
0.15,-0.02,0.43,0.09
0.13,-0.02,0.3,0.09
0.05,-0.01,0.35,0.1
0.03,-0.04,0.38,0.1
0.07,-0.02,0.3,0.1
0.08,-0.02,0.33,0.1
0.07,-0.01,0.42,0.11
0.05,-0.02,0.28,0.11
0.04,-0.01,0.32,0.1
0.05,-0.02,0.28,0.1
0.23,-0.02,0.25,0.1
0.26,-0.02,0.35,0.1
0.1147058823529412,-0.02,0.5,0.08
0.16,-0.02,0.48,0.07
0.17,-0.03,0.5,0.05
0.18,-0.03,0.48,0.04
0.21,-0.04,0.43,0.03
0.22,-0.03,0.47,0.03
0.22,-0.06,0.43,0.02
0.29,-0.04,0.4,0.02
0.3,-0.05,0.47,0.03
0.21,-0.04,0.45,0.05
0.08,-0.03,0.15,0.08
0.09,-0.02,0.28,0.09
0.11,-0.04,0.28,0.09
0.02,-0.03,0.2,0.09
0.02,-0.03,0.12,0.09
0.03,-0.02,0.12,0.1
0.05,-0.03,0.17,0.09
0.05,-0.03,0.18,0.09
0.04,-0.03,0.2,0.09
0.03,-0.04,0.15,0.09
0.04,-0.03,0.1,0.09
0.1,-0.03,0.18,0.09
0.12,-0.03,0.12,0.09
0.05,-0.02,0.05,0.1
0.02,-0.01,0.05,-0.02125
0.01,-0.02,0.0,-0.029285714285714286
0.0,-0.01,0.0,-0.03785714285714287
0.0,-0.03,0.0,-0.054000000000000006
0.01,-0.02,0.229,-0.035625
0.01,-0.04,0.19000000000000003,-0.03333333333333335
0.0,-0.03,0.18000000000000002,-0.15
0.0,-0.05,0.15272727272727274,-0.07
0.0,-0.03,0.16833333333333333,-0.04
-0.01,-0.04,0.08,-0.02
-0.02,-0.02,0.05,0.08
0.07,-0.03,0.0,0.08
0.13,-0.02,0.0,0.08
0.15,-0.03,0.0,0.08
0.06,-0.02,0.07647058823529412,0.09
0.02,-0.03,0.08388888888888889,0.09
0.02,-0.02,0.09999999999999999,0.09
0.01,-0.02,0.12944444444444445,0.09
0.0,-0.02,0.13666666666666663,0.09
0.0,-0.02,0.1264705882352941,0.09
0.0,-0.02,0.10833333333333334,0.09
0.01,-0.02,0.11777777777777779,-0.04
0.0,-0.02,0.12533333333333332,-0.18
0.02,-0.02,0.16857142857142857,-0.11
0.04,-0.02,0.18214285714285713,0.05
0.14,-0.02,0.19214285714285712,0.04
0.16,-0.04,0.21499999999999997,0.04
0.13,-0.04,0.0,0.06
0.18,-0.04,0.05,0.12
0.06,-0.02,0.05,-0.038181818181818185
0.09,-0.02,0.0,-0.05714285714285715
0.05,-0.01,0.0,-0.05666666666666667
0.04,-0.02,0.0,-0.037333333333333336
0.02,-0.01,0.0,-0.024375
0.01,-0.02,0.0,-0.012857142857142857
0.0,-0.02,0.0,0.012142857142857141
0.0,-0.02,0.0,0.02
0.0,-0.02,0.0,0.019285714285714295
0.05,-0.02,0.0,0.04583333333333333
0.06,-0.01,0.0,0.04818181818181819
0.06,-0.02,0.0,0.027499999999999997
0.06,-0.01,0.0,0.015384615384615387
0.06,-0.03,0.0,0.026153846153846153
0.06,-0.01,0.0,0.0275
0.05,-0.02,0.0,0.021666666666666667
0.05,-0.01,0.0,0.010833333333333328
0.05,-0.02,0.03,-0.003333333333333329
0.04,-0.02,0.25,0.010714285714285714
0.04,-0.02,0.3,-0.16
0.09,-0.03,0.25,-0.15
0.11,-0.02,0.33,-0.14
0.22,-0.04,0.28,-0.09
0.2,-0.02,0.25,0.04
0.37,-0.04,0.0,-0.01
0.23,-0.04,0.03,-0.02
0.08,-0.07,0.1,0.0
0.07,-0.05,0.1,0.01
0.06,-0.05,0.03,0.03
0.04,-0.03,0.0,0.05
0.04,-0.04,0.0,0.07
0.01,-0.03,0.0,0.08
0.01,-0.03,0.0,0.08
0.02,-0.02,0.0,0.08
0.0,-0.03,0.15,0.07
-0.01,-0.02,0.3,0.08
0.0,-0.03,0.25,0.08
-0.01,-0.02,0.18,0.08
-0.01,-0.03,0.12,0.08
-0.03,-0.01,0.12,0.08
-0.02,-0.02,0.2,0.08
-0.02,-0.02,0.17,0.08
0.0,-0.03,0.28,0.05
-0.02,-0.01,0.32,0.02
-1.02,-0.03,0.5,0.01
-0.82,-0.03,0.28,-0.02
-0.74,-0.04,0.23,-0.03
-0.74,-0.04,0.28,-0.02
-0.85,-0.05,0.23,-0.02
-0.82,-0.05,0.23,-0.02
-0.8,-0.06,0.1,-0.01
-0.88,-0.06,0.1,-0.02
-0.88,-0.05,0.08,-0.01
-0.86,-0.05,0.0,0.02
-0.89,-0.04,0.0,0.04
-0.9,-0.04,0.0,0.05
-0.91,-0.03,0.03,0.05
-0.94,-0.03,0.1,0.05
-0.95,-0.03,0.03,0.06
-0.96,-0.03,0.05,0.07
-0.9,-0.02,0.15,0.07
-0.91,-0.03,0.12,0.08
-0.92,-0.02,0.12,0.08
-0.94,-0.03,0.1,0.08
-0.93,-0.02,0.05,0.08
-0.91,-0.03,0.08,0.08
-0.89,-0.02,0.18,0.05
-0.83,-0.04,0.05,0.03
-0.65,-0.03,0.05,-0.02
-0.48,-0.05,0.1,-0.04
-0.42,-0.04,0.05,-0.02
-0.38,-0.05,0.0,-0.05
-0.35,-0.06,0.14615384615384616,-0.07
-0.42,-0.07,0.12153846153846157,-0.06
-0.3,-0.07,0.0,-0.05
-0.13,-0.06,0.13866666666666666,-0.01
-0.15,-0.01,0.0,0.01
-0.17,-0.02,0.0,0.0
-0.03,-0.01,0.0,0.03
0.1,-0.01,0.05,0.03
0.04,0.01,0.0,0.01
0.01,0.02,0.0,0.11666666666666668
-0.04,0.01,0.0,0.10416666666666667
-0.09,0.03,0.0,0.061538461538461535
-0.04,0.01,0.0,0.04428571428571428
0.0,0.02,0.0,0.065
-0.04,0.01,0.0,-0.19
-0.04,0.03,0.0,-0.19
-0.05,0.01,0.0,-0.17
-0.05,0.03,0.15,-0.15
0.0,0.02,0.08,0.03
0.11,0.02,0.1,0.06
0.03,0.01,0.12,0.04
0.0,0.02,0.03,0.0
0.0,0.0,0.0,-0.01
0.0,0.0,0.15,-0.03
0.02,0.0,0.33,-0.03
0.03,0.0,0.05,0.02
0.03,0.0,0.17,0.03
0.0,0.01,0.0,0.07
-0.03,0.02,0.08277777777777778,0.04
-0.04,0.02,0.0,0.05357142857142857
-0.07,-0.02,0.0,0.057499999999999996
-0.08,0.0,0.0,0.0675
0.02,-0.02,0.0,0.0675
0.03,-0.01,0.05,0.09999999999999999
0.01,-0.02,0.03,0.09833333333333334
-0.05,-0.01,0.0,-0.17
-0.06,-0.02,0.03,-0.17
-0.08,0.0,0.03,-0.16
-0.05,-0.01,0.12,0.032499999999999994
-0.09,0.0,0.15,0.006666666666666668
-0.16,-0.01,0.05,0.001818181818181816
-0.15,0.01,0.0,0.035
-0.11,0.0,0.0,0.052727272727272734
-0.15,0.01,0.0,-0.018000000000000002
-0.12,0.0,0.0,-0.03
-0.13,0.01,0.15866666666666665,-0.0033333333333333344
-0.11,0.01,0.12200000000000001,-0.0026666666666666596
-0.09,0.01,0.1392857142857143,0.0033333333333333344
-0.09,0.01,0.13142857142857145,-0.004285714285714277
-0.13,0.01,0.08533333333333333,-0.007142857142857145
-0.1,0.01,0.1,0.0006666666666666636
-0.11,0.01,0.09875,0.022000000000000002
-0.09,0.01,0.0,0.022000000000000006
-0.03,0.0,0.0,0.032857142857142856
-0.08,0.01,0.0,0.03916666666666666
0.01,0.0,0.0,0.047499999999999994
-0.04,0.01,0.0,0.05000000000000001
0.05,0.0,0.0,0.08416666666666667
0.12,0.01,0.0,0.08583333333333333
0.06,0.02,0.0,0.07500000000000001
0.04,0.0,0.0,0.03583333333333333
0.07,0.01,0.0,0.027272727272727268
0.08,0.0,0.0,0.038
0.04,0.01,0.0,0.03272727272727272
0.07,0.0,0.0,0.021666666666666667
-0.06,0.0,0.05733333333333333,0.04
-0.08,0.0,0.0,0.045000000000000005
-0.04,0.0,0.03,-0.17
-0.96,0.01,0.0,0.06
-0.92,0.0,0.03,-0.008000000000000005
0.72,0.01,0.08,-0.018
1.37,-0.01,0.18,-0.0031249999999999993
2.56,0.0,0.0,-0.008571428571428575
1.86,-0.02,0.03,0.005000000000000009
1.02,-0.01,0.08,0.010666666666666668
0.52,-0.02,0.0,0.026666666666666675
0.45,0.01,0.0,0.01
0.49,0.0,0.05,0.04153846153846154
0.5,0.01,0.03,0.040909090909090916
0.7,0.01,0.0,0.052727272727272734
0.42,0.01,0.0,0.06181818181818182
0.41,0.0,0.0,0.10636363636363638
0.32,0.01,0.0,0.11454545454545456
0.51,0.0,0.0,0.08
1.22,0.01,0.0,0.023846153846153847
1.55,0.0,0.0,0.04153846153846154
1.55,0.0,0.0,0.06583333333333334
2.31,0.0,0.0,0.041666666666666664
3.95,0.0,0.0,0.02846153846153846
1.68,0.0,0.061875,0.05900000000000001
4.75,0.0,0.0,0.06363636363636364
4.49,0.01,0.0,0.03
5.6,0.0,0.0,-0.014285714285714287
7.23,0.0,0.1691666666666667,-0.17
1.78,-0.01,0.12846153846153846,-0.14
3.11,0.0,0.16,-0.15
2.11,-0.02,0.0,-0.16
3.07,-0.01,0.0,-0.13
2.69,-0.04,0.0,-0.14
2.41,-0.02,0.0,-0.13
2.21,-0.03,0.0,-0.14
2.66,-0.01,0.0,-0.19
2.63,-0.01,0.0,-0.1
1.28,0.01,0.0,-0.14
1.27,-0.01,0.0,-0.15
0.65,0.0,0.08,0.10300000000000002
1.2,-0.01,0.08,0.10600000000000001
1.18,0.0,0.08,0.06272727272727273
1.47,-0.01,0.0,-0.11
1.31,0.0,0.0,-0.01
1.24,0.0,0.0,0.04181818181818182
1.03,0.0,0.0,0.0072727272727272745
1.16,0.0,0.0,4.625929269271485e-18
1.22,-0.01,0.0,0.042222222222222223
2.12,0.0,0.08,0.04
2.32,-0.01,0.2,0.07
4.92,-0.01,0.3,-0.15
10.17,-0.03,0.12,-0.11
10.2,-0.03,0.08,-0.15
10.24,-0.03,0.03,-0.19
5.23,-0.03,0.1,-0.1
0.18,-0.04,0.08,-0.02
0.18,-0.04,0.12,0.01
0.19,-0.05,0.08,0.03
0.14,-0.02,0.05,0.08
0.15,-0.02,0.12,0.1
0.11,-0.01,0.2,0.12
0.14,-0.01,0.1,0.15
0.16,0.0,0.1,0.17
0.18,-0.01,0.12,0.11
0.18,-0.01,0.18,0.09
0.17,-0.01,0.25,0.05
0.18,0.0,0.2,0.13
0.17,0.0,0.2,0.11
0.19,0.0,0.1,-0.08
0.2,0.0,0.1,-0.02
0.2,0.0,0.15,-0.01
0.21,0.0,0.18,0.05
0.21,-0.01,0.4,0.06
0.29,-0.01,0.33,-0.01
0.36,-0.01,0.25,-0.08
0.43,0.0,0.25,-0.11
0.45,0.0,0.25,-0.11
0.62,-0.01,0.3,-0.11
0.63,0.0,0.23,-0.07
0.62,-0.03,0.1,-0.09
0.59,-0.02,0.15,-0.15
0.61,-0.03,0.25,-0.12
0.64,-0.01,0.1,-0.06
0.63,-0.02,0.0,0.01
0.59,-0.01,0.0,0.11
0.58,-0.02,0.0,0.15
0.58,0.0,0.0,0.18
0.61,0.0,0.0,0.23
0.61,-0.01,0.0,0.25
0.58,0.0,0.0,0.21
0.59,-0.01,0.0,0.13
0.06764705882352942,-0.01,0.0,0.15
0.275,-0.01,0.0,0.14
0.2629411764705883,0.0,0.0,0.05
0.41444444444444445,-0.01,0.0,0.01
0.3244444444444444,0.0,0.0,0.27
0.5958823529411764,-0.01,0.0,0.28
0.59,0.0,0.15,-0.04
1.06,-0.01,0.12,-0.02
1.11,0.0,0.28,0.0
1.1,-0.03,0.18,0.01
1.11,-0.02,0.08,0.01
1.09,-0.03,0.05,0.05
1.11,-0.02,0.05,0.18
1.11,-0.03,0.03,0.26
1.12,-0.02,0.03,0.26
1.13,-0.02,0.0,0.26
1.13,-0.02,0.0,0.29
1.1,-0.02,0.0,-0.0011111111111111152
1.11,-0.02,0.0,0.047
1.13,-0.02,0.0,0.034545454545454546
1.13,-0.01,0.026875000000000003,0.27
1.13,-0.01,0.03866666666666667,0.13
1.14,-0.01,0.0,-0.04
1.14,-0.01,0.0,-0.16
1.13,-0.01,0.0,-0.11
1.14,-0.01,0.0,0.23
1.14,-0.01,0.0,-0.02
1.14,0.0,0.0,-0.08
1.14,-0.01,0.0,0.043333333333333335
1.15,0.0,0.08,0.042
1.18,-0.01,0.18,0.06
1.18,0.0,0.33,0.12
1.17,-0.03,0.25,0.2
1.16,-0.02,0.2,0.17
1.18,-0.03,0.2,0.19
1.17,-0.03,0.25,0.2
1.15,-0.04,0.2,0.21
1.16,-0.04,0.2,0.2
1.11,-0.05,0.15,0.22
1.08,-0.03,0.12,0.23
1.06,-0.03,0.2,0.2
1.03,-0.01,0.08,0.017999999999999995
1.04,-0.01,0.1,0.041999999999999996
1.07,-0.01,0.1,0.061
1.08,-0.01,0.05,0.02
1.07,-0.01,0.03,0.19
1.1,-0.01,0.12,0.26
1.11,-0.01,0.2,-0.02692307692307692
1.12,-0.01,0.23,-0.019230769230769232
1.11,-0.02,0.2,0.026363636363636367
0.051249999999999976,-0.02,0.1,-0.0063636363636363664
1.1,-0.02,0.1,0.009090909090909094
1.1,-0.01,0.1,0.0642857142857143
1.09,-0.02,0.15,0.061250000000000006
1.11,-0.02,0.12,-0.01
1.03,-0.02,0.0,-0.028181818181818186
0.16,-0.01,0.03,0.26
0.17,-0.03,0.0,0.25
0.21,-0.02,0.0,0.26
0.23,-0.03,0.0,0.23
0.22,-0.02,0.0,0.2
0.11499999999999999,-0.03,0.0,0.25
-0.041111111111111126,-0.02,0.1,0.29
-0.07777777777777779,-0.04,0.2,-0.004285714285714285
0.02,-0.02,0.15,0.006428571428571427
0.03,-0.03,0.1,0.021666666666666664
0.04,-0.02,0.0,0.03833333333333334
0.04,-0.02,0.08,0.04999999999999999
0.03,-0.02,0.03,0.07384615384615387
0.04,-0.02,0.03,0.07538461538461537
0.03,-0.02,0.0,0.08083333333333333
0.03,-0.02,0.05,0.015384615384615384
0.07,-0.02,0.1,0.0
0.11,-0.02,0.03,0.0063636363636363664
0.09,-0.02,0.03,-0.0049999999999999975
0.07,-0.01,0.0,0.14
0.08,0.0,0.0,0.06875
0.02,0.01,0.0,0.064
0.08,0.0,0.0,0.013846153846153843
-0.04,0.02,0.10533333333333333,-0.021818181818181816
-2.7,0.0,0.10923076923076923,0.12
-3.25,0.01,0.09071428571428572,0.06
1.0933333333333333,0.0,0.12454545454545456,-0.07
-3.54,0.01,0.1109090909090909,0.02
-3.55,0.0,0.09153846153846154,-0.0007692307692307664
-3.58,0.01,0.14636363636363636,0.017142857142857147
-3.43,0.0,0.0,0.03357142857142857
-3.35,0.01,0.0,0.0006666666666666659
-2.98,0.0,0.0,0.016666666666666663
-3.09,0.01,0.0,0.02769230769230769
-3.17,0.01,0.0,0.04769230769230769
-3.19,0.01,0.0,0.057692307692307696
-3.22,0.01,0.03214285714285715,0.08
-3.28,0.01,0.0,0.07928571428571429
-3.25,0.01,0.0,0.07692307692307693
-3.42,0.0,0.0,-0.19
-3.46,0.01,0.0,-0.12
-3.48,0.0,0.04588235294117647,-0.02
-3.58,0.01,0.03,-0.03
-3.53,0.0,0.0,-0.06
-3.6,0.01,0.0,0.022222222222222223
-3.61,0.0,0.0,0.03636363636363637
-3.58,0.01,0.0,0.029285714285714286
-3.77,0.0,0.03,-0.027500000000000007
-3.86,0.01,0.0,0.019333333333333334
-0.7,0.0,0.0,0.01642857142857143
0.58,0.02,0.1366666666666667,0.013999999999999997
0.59,0.0,0.13083333333333333,0.03153846153846154
0.72,0.02,0.0,0.019285714285714288
0.56,0.01,0.15083333333333332,0.045
0.98,0.02,0.10400000000000002,0.06785714285714287
1.03,0.01,0.06125,0.02357142857142857
1.22,0.01,0.0,0.026666666666666665
1.25,0.01,0.0,0.04615384615384615
1.91,0.01,0.0,0.049999999999999996
1.6,0.0,0.0,0.07083333333333332
1.61,0.0,0.0,0.10142857142857144
1.44,0.0,0.04,0.10071428571428571
1.49,0.0,0.0,0.09769230769230769
1.58,0.0,0.0,0.027142857142857142
1.6,0.0,0.0,0.030000000000000002
1.57,0.0,0.0,0.04
1.55,0.0,0.0,8.006416042969879e-19
1.61,0.0,0.0,0.005384615384615385
1.99,0.0,0.0,0.05
2.16,0.01,0.0,0.03272727272727272
0.014117647058823542,0.0,0.14733333333333334,0.016428571428571428
1.36,0.01,0.0,-0.019166666666666676
0.09,0.0,0.15,0.029285714285714286
0.09,0.01,0.0,0.02214285714285714
0.08,-0.01,0.0,0.02375
0.06,0.01,0.03,0.05428571428571429
0.17,-0.02,0.08,0.01933333333333333
0.19,0.0,0.12,0.03666666666666667
0.07,-0.02,0.15,0.06000000000000001
0.07,-0.01,0.0,-0.19
0.1,-0.01,0.0,-0.16
0.23,0.0,0.0,-0.17
0.14,-0.01,0.0,-0.1
0.06,-0.01,0.0,-0.04
0.07,-0.01,0.0,-0.04
0.0,0.0,0.0,0.01
-0.03,-0.01,0.03,0.05
0.01,0.0,0.0,0.06
0.11,0.0,0.0,0.03
0.32,0.0,0.0,0.03
0.35,0.0,0.0,-0.01
0.32,0.0,0.0,-0.02
0.51,0.0,0.0,0.01
0.45,0.0,0.0,0.0
0.33,0.0,0.0,-0.07
0.44,-0.01,0.0,-0.06
0.55,0.01,0.0,0.02
0.62,-0.01,0.03,0.05142857142857143
0.76,0.0,0.0,-0.16
0.66,-0.02,0.16428571428571428,0.04800000000000001
0.58,0.0,0.14250000000000002,-0.19
0.54,-0.01,0.33,-0.09
0.59,0.01,0.0,0.05
0.55,0.0,0.0,-0.12
0.53,0.01,0.0,-0.16
0.55,0.0,0.0,-0.18
0.51,0.01,0.0,-0.16
0.46,0.0,0.0,-0.11
0.46,0.0,0.02214285714285714,-0.09
0.46,0.0,0.0,-0.08
0.44,-0.01,0.0,-0.09
0.43,0.0,0.0,-0.2
0.4,-0.01,0.0,-0.2
0.42,0.0,0.05,-0.2
0.49,-0.01,0.08,-0.19
0.4,0.0,0.12,-0.19
0.51,0.0,0.2,-0.19
0.57,0.0,0.32,-0.14
0.65,-0.02,0.35,0.06
0.77,0.01,0.3,-0.07
0.79,0.0,0.25,-0.13
0.36,0.01,0.15,0.05
0.17,0.0,0.18,0.02
0.15,0.0,0.23,-0.07
-0.06,-0.01,0.2,-0.15
-0.34,-0.02,0.2,-0.1
-0.34,-0.03,0.25,-0.1
-0.36,-0.01,0.18,-0.15
-0.35,-0.02,0.0,-0.08
-0.36,-0.01,0.0,0.03
-0.32,-0.01,0.0,0.07
-0.36,-0.01,0.0,0.12
-0.41,-0.01,0.0,0.12
-0.46,-0.01,0.039,0.11
-0.49,-0.01,0.0,0.1
-0.49,-0.01,0.0,0.12
-0.39,0.0,0.0,0.1
-0.47,0.0,0.0,0.08
-0.49,0.0,0.0,0.04
-0.44,-0.01,0.0,-0.01
-0.29,0.0,0.17,-0.012000000000000002
-0.29,0.0,0.08,-0.012727272727272724
-0.34,0.01,0.0,0.030714285714285704
-0.23,0.0,0.0,0.01461538461538462
-0.19,0.02,0.0,0.049333333333333326
-0.16,0.01,0.0,0.03
-0.13,0.02,0.13153846153846155,0.01
0.06,-0.01,0.15000000000000002,0.03
0.01,0.0,0.0,0.09
-0.02,-0.01,0.1676923076923077,0.15
-0.1,0.01,0.0,0.14
-0.13,-0.01,0.0,0.12
-0.14,0.0,0.0,0.11
-0.14,-0.01,0.0,0.22
-0.13,0.0,0.0,0.25
-0.12,-0.01,0.03785714285714286,0.22
-0.1,-0.01,0.0,0.16
-0.09,-0.01,0.04272727272727273,0.09
-0.07,0.0,0.0,0.01
0.03,0.0,0.0,-0.06
-0.04,0.0,0.0,-0.13
-0.15,0.0,0.0,-0.18
-0.24,-0.01,0.0,-0.19
-0.32,0.0,0.05333333333333334,0.025000000000000005
-0.14,-0.01,0.0,0.002222222222222215
-0.06,0.0,0.0,-0.019
-0.01,-0.01,0.0,-0.19
-0.03,0.0,0.0,-0.2
0.05,0.0,0.03,0.17
0.12,0.0,0.0,0.22
0.1,-0.01,0.0,0.21
0.05,-0.02,0.03,0.15
0.12,0.0,0.0,0.025833333333333333
-0.04,0.01,0.18000000000000005,0.03461538461538462
-0.02,-0.01,0.0,0.06615384615384615
-0.08,0.0,0.0,0.024615384615384612
-0.03,-0.01,0.0,-0.17
-0.1,0.0,0.0,-0.12
-0.06,-0.01,0.0,-0.15
-0.01,0.0,0.0,-0.17
-0.06,-0.01,0.013333333333333334,-0.18
-0.07,0.0,0.013636363636363636,-0.19
-0.08,-0.01,0.0,0.1053846153846154
-0.04,-0.01,0.0,0.06571428571428571
-0.08,-0.01,0.0,0.03538461538461539
-0.09,-0.01,0.0,0.018461538461538463
-0.02,-0.01,0.0,0.014166666666666668
-0.01,-0.01,0.0,0.03923076923076923
-0.01,0.0,0.0,0.031999999999999994
0.09,0.0,0.03,-0.15
-0.01,0.0,0.2,0.16
0.05,-0.01,0.25,0.030000000000000002
0.08,0.0,0.18,0.03666666666666667
0.25,-0.01,0.3,0.05500000000000001
0.29,-0.01,0.4,0.3
0.2,-0.02,0.3,0.25
0.22,-0.02,0.45,0.24
0.14,-0.04,0.38,0.22
0.07,-0.04,0.35,0.17
0.06,-0.03,0.25,0.2
0.01,-0.01,0.17,0.19
-0.08,-0.02,0.05,0.22
-0.03,-0.01,0.03,0.25
0.03,-0.02,0.05,0.29
0.07,0.0,0.05,0.28
0.0,-0.01,0.0,0.29
-0.12,-0.01,0.0,0.27
-0.09,-0.01,0.03,0.27
-0.1,-0.01,0.15,0.26
-0.11,-0.01,0.2,0.26
-0.13,0.0,0.15,0.27
-0.25,0.0,0.25,0.29
-0.11,-0.01,0.2,0.26
-0.1,-0.01,0.3,0.24
-0.11,0.0,0.38,0.21
-0.17,-0.01,0.28,0.16
-0.06,-0.02,0.33,0.11
-0.05,-0.02,0.32,0.08
-0.18,0.0,0.4,0.03
-0.09,-0.02,0.3,0.02
-0.64,-0.02,0.3,0.08
-0.5,-0.03,0.28,0.1
-0.29,-0.02,0.2,0.16
-0.51,-0.03,0.08,0.16
-0.47,-0.01,0.0,0.18
-0.67,-0.02,0.0,0.23
-0.66,-0.01,0.0,0.26
-0.65,-0.02,0.0033333333333333335,0.26
-0.75,-0.01,0.008666666666666666,0.17
-0.67,-0.02,0.008,0.13
-0.51,-0.01,0.006111111111111111,0.08
-0.46,-0.01,0.001764705882352941,0.04
-0.47,-0.01,0.008823529411764706,0.01
-0.51,-0.01,0.013888888888888888,-0.01
-0.48,-0.01,0.013529411764705882,-0.06
-0.5,-0.01,0.02642857142857143,-0.11
-0.52,-0.01,0.042857142857142864,-0.14
-0.44,0.0,0.08384615384615385,-0.15
-0.42,-0.01,0.11615384615384618,0.07
-0.43,-0.01,0.0,0.12
-0.38,-0.02,0.2,0.01
-0.35,-0.01,0.22,0.0
-0.36,-0.03,0.1,0.04
-0.35,-0.01,0.1,-0.08
-0.35,-0.03,0.05,-0.08
-0.38,-0.04,0.03,-0.13
-0.44,-0.05,0.05,-0.07
-0.43,-0.03,0.0,-0.03
-0.45,-0.04,0.0,0.08
-0.5,-0.01,0.0,0.16
-0.73,-0.03,0.0,0.19
-0.56,-0.02,0.0,0.21
-0.52,-0.02,0.0,0.2
-0.67,-0.01,0.03583333333333333,0.17
-0.69,-0.02,0.0,0.13
-0.74,-0.01,0.0,0.09
-0.79,-0.01,0.0,0.04
-0.77,-0.01,0.0,-0.02
-0.77,-0.01,0.0,-0.09
-0.62,-0.01,0.056,-0.16
-0.69,-0.01,0.0,-0.2
-0.65,-0.01,0.0,-0.06
-0.66,-0.01,0.03,0.07
-0.3,-0.01,0.08,0.04
-0.38,-0.01,0.0,-0.01
-0.03,-0.01,0.0,-0.11
0.2,-0.01,0.18272727272727274,-0.12
-1.13,-0.03,0.1,-0.13
-6.91,-0.03,0.1,-0.1
-5.11,-0.04,0.12,-0.07
-2.41,-0.03,0.05,-0.1
-1.77,-0.04,0.05,-0.1
-2.47,-0.02,0.05,0.03
2.12,-0.03,0.03,0.1
2.99,-0.01,0.0,0.12
2.65,-0.02,0.005714285714285714,0.23
2.93,0.0,0.0,0.18
3.18,-0.02,0.005,0.09
3.29,-0.01,0.0,0.01
3.49,-0.01,0.0,-0.06
-0.46562499999999996,0.0,0.0,-0.14
3.76,-0.01,0.0,-0.18
3.79,0.0,0.0,0.08714285714285715
3.93,-0.01,0.0,0.09214285714285715
3.48,-0.01,0.04666666666666667,0.11769230769230771
3.54,-0.01,0.03,0.08714285714285712
3.89,-0.01,0.05,-0.01
3.09,-0.01,0.0,-0.02
-0.44,-0.02,0.0,-0.04
-1.08,-0.02,0.15,-0.01
-1.4,-0.01,0.1,-0.11
-1.42,0.0,0.03,0.05
-0.95,-0.02,0.1,0.15
-0.94,-0.01,0.0,0.16
-1.07,-0.02,0.0,0.21
-1.08,-0.01,0.0,0.26
-1.03,-0.02,0.0,0.29
-0.85,-0.015555555555555557,0.0,0.12933333333333336
-0.85,-0.012777777777777779,0.0,0.29
-1.12,-0.012777777777777779,0.0,0.11
-2.63,-0.009444444444444445,0.0,0.2
-2.0,-0.010555555555555556,0.011818181818181818,0.15
-2.35,-0.009444444444444446,0.0,0.11
-2.19,-0.008888888888888889,0.0,0.13
-2.25,-0.006111111111111112,0.0,0.26
-2.45,-0.007222222222222223,0.0,0.26
-2.49,-0.0044444444444444444,0.0,0.05333333333333334
-2.55,0.0,0.02666666666666667,0.26
-2.73,-0.01,0.0,0.13
-2.03,-0.01,0.0,-0.05
-1.64,-0.01,0.0,-0.16
-1.32,-0.01,0.03,-0.15
-0.65,-0.01,0.0,-0.17
-0.53,-0.02,0.25,0.036875000000000005
-1.81,0.0,0.0,0.04823529411764706
-2.2,0.0,0.0,0.04647058823529412
-2.21,0.01,0.0,0.0657142857142857
-2.1,0.0,0.13636363636363635,0.04411764705882353
-1.91,0.01,0.0,0.058823529411764705
-2.29,0.0,0.0,0.05176470588235294
